timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083971.855566,143.0,4048.0,-165.0,-216.0,-47.0,-12.0,12135.0,11708.0,63224.0,63592.0,0.34248779296875004,9.695039062500001,-0.39517822265625,-0.0575558959436298,-0.012523736617363892,-0.0031975497746461,0.74066162109375,0.714599609375,-0.14111328125,-0.11865234375,-20.21113625715025,-2.2612805706565244,88.31669769159251,0.681618332863,0.704347550869,-0.155195876956,-0.123990699649,-22.820857190709766,-2.114901818094932,92.30589580962281,2.6097209335595153,0.1463787525615925,3.989198118030302,0.05904328823075,0.010252058505999972,0.014082595706000012,0.005338355899000002
1724083971.8697963,143.0,4038.0,-170.0,-276.0,-45.0,-11.0,11389.0,10979.0,63368.0,63711.0,0.34248779296875004,9.6710888671875,-0.4071533203125,-0.07354364481686029,-0.011990811654922873,-0.0029310872934255913,0.69512939453125,0.67010498046875,-0.13232421875,-0.11138916015625,-20.2117335232273,-1.9874187929973757,88.26799736290923,0.681752383709,0.704732894897,-0.15503539145,-0.124368265271,-22.82901870092406,-2.0687514865761183,92.31647175057215,2.617285177696761,0.08133269357874262,4.048474387662921,0.013377010822249957,0.03462791442824997,0.022711172700000004,0.012979105114750006
1724083971.8715284,150.0,4032.0,-177.0,-377.0,-47.0,-9.0,12111.0,11671.0,63230.0,63594.0,0.3592529296875,9.656718750000001,-0.42391845703125003,-0.10045635542013163,-0.012523736617363892,-0.002398162330984575,0.73919677734375,0.71234130859375,-0.1407470703125,-0.1185302734375,-20.22343204357057,-2.247231952343335,88.24861634015075,0.681928932667,0.704992294312,-0.155312076211,-0.124283120036,-22.838002937362354,-2.096709252737974,92.32824673095483,2.614570893791786,0.15052269960536124,4.079630390804084,0.057267844676749946,0.007349014281750055,0.014565005898499989,0.0057528465985000055
1724083971.8863575,149.0,4039.0,-175.0,-486.0,-48.0,-6.0,12126.0,11671.0,63229.0,63591.0,0.35685791015625,9.673483886718751,-0.41912841796875,-0.12950076587316706,-0.0127901990985844,-0.00159877488732305,0.7401123046875,0.71234130859375,-0.14080810546875,-0.11871337890625,-20.22829416728242,-2.252231662512571,88.17817745920968,0.681703925133,0.704671978951,-0.155412182212,-0.124184988439,-22.84719312144013,-2.1130216699402435,92.32490757100352,2.618898954157711,0.13920999257232758,4.146730111793843,0.058408379554499956,0.007669329642750022,0.01460407674325001,0.005471609532749999
1724083971.8892844,144.0,4043.0,-163.0,-564.0,-47.0,2.0,12142.0,11670.0,63228.0,63588.0,0.3448828125,9.68306396484375,-0.39038818359375,-0.15028483940836668,-0.012523736617363892,0.0005329249624410166,0.7410888671875,0.7122802734375,-0.140869140625,-0.118896484375,-20.23295152143336,-2.2590624486846007,88.09850193760832,0.681987524033,0.703652620316,-0.155011385679,-0.124542109668,-22.852666663067055,-2.0724333391308654,92.21054975871422,2.6197151416336943,0.18662910955373535,4.112047821105904,0.0591013431545,0.008627653121500045,0.014142245053999997,0.005645625293000001
1724083971.9018729,143.0,4047.0,-155.0,-633.0,-46.0,4.0,12159.0,11668.0,63227.0,63585.0,0.34248779296875004,9.69264404296875,-0.37122802734375004,-0.16867075061258177,-0.012257274136143383,0.0010658499248820332,0.74212646484375,0.712158203125,-0.14093017578125,-0.11907958984375,-20.237400152129705,-2.267729463419832,88.00960829762758,0.682574212551,0.703267812729,-0.154501765966,-0.12521314621,-22.859060378854412,-1.9943583738347397,92.1141960873116,2.621660226724707,0.27337108958509226,4.104587789684018,0.05955225229274996,0.008890390396000036,0.013571590184749988,0.006133556366249987
1724083971.9035082,138.0,4034.0,-147.0,-676.0,-44.0,6.0,12177.0,11666.0,63226.0,63581.0,0.3305126953125,9.6615087890625,-0.35206787109375004,-0.18012863730506365,-0.011724349173702365,0.00159877488732305,0.74322509765625,0.7120361328125,-0.1409912109375,-0.11932373046875,-20.245632579613464,-2.272419080397336,87.91551238065159,0.683085799217,0.702224969864,-0.154018074274,-0.125692427158,-22.863949864579816,-1.9419192974767867,91.97609283814063,2.618317284966352,0.3304997829205494,4.0605804574890385,0.06013929843925003,0.00981116294850004,0.013026863336499994,0.006368696689249997
1724083971.9179153,138.0,4036.0,-126.0,-680.0,-46.0,6.0,11434.0,10933.0,63370.0,63699.0,0.3305126953125,9.666298828125,-0.30177246093750004,-0.18119448722994566,-0.012257274136143383,0.00159877488732305,0.6978759765625,0.66729736328125,-0.1322021484375,-0.11212158203125,-20.253687349499913,-1.9991422224593398,87.8047616765215,0.683817744255,0.700960278511,-0.153846353292,-0.125844180584,-22.868259333795947,-1.9474109276007747,91.813006358875,2.6145719842960347,0.05173129485856509,4.0082446823535065,0.01405823230750003,0.03366291522974996,0.0216442048545,0.013722598552749987
1724083971.9340758,145.0,4043.0,-122.0,-638.0,-43.0,1.0,12164.0,11617.0,63234.0,63581.0,0.34727783203125,9.68306396484375,-0.29219238281250004,-0.17000306301868434,-0.011457886692481857,0.0002664624812205083,0.742431640625,0.70904541015625,-0.1405029296875,-0.11932373046875,-20.256833243020058,-2.258941545754624,87.73562494908084,0.684750318527,0.700688540936,-0.154208138585,-0.125701099634,-22.874407871098974,-2.007682741399164,91.7246632435828,2.6175746280789163,0.25125880435546,3.9890382945019525,0.05768132209800003,0.00835686922025003,0.013705208897499987,0.006377369165250002
1724083971.9357646,143.0,4043.0,-115.0,-563.0,-40.0,1.0,12180.0,11616.0,63233.0,63578.0,0.34248779296875004,9.68306396484375,-0.27542724609375,-0.1500183769271462,-0.010658499248820334,0.0002664624812205083,0.743408203125,0.708984375,-0.14056396484375,-0.1195068359375,-20.26145481907503,-2.265827902191549,87.65619566195701,0.685504257679,0.699557840824,-0.154126882553,-0.125776231289,-22.87756220327438,-2.024897432259217,91.57288887743947,2.616107384199349,0.2409304699323318,3.9166932154824536,0.05790394544599997,0.009426534176000034,0.01356291770925,0.006269395351500007
1724083971.9497104,141.0,4042.0,-108.0,-471.0,-41.0,-2.0,12195.0,11616.0,63232.0,63575.0,0.33769775390625,9.680668945312501,-0.258662109375,-0.12550382865485943,-0.010924961730040842,-0.0005329249624410166,0.74432373046875,0.708984375,-0.140625,-0.11968994140625,-20.26627005181511,-2.2709084213948234,87.58619651078534,0.686210393906,0.699748158455,-0.154063746333,-0.126117140055,-22.884044686847588,-2.0023114842741316,91.52450628568464,2.617774635032479,0.26859693712069177,3.9383097748992952,0.05811333656274997,0.009236216544999953,0.01343874633299999,0.006427198648749993
1724083971.9512668,153.0,4050.0,-101.0,-371.0,-45.0,-5.0,12209.0,11617.0,63231.0,63572.0,0.36643798828125,9.6998291015625,-0.24189697265625001,-0.09885758053280858,-0.011990811654922873,-0.0013323124061025418,0.74517822265625,0.70904541015625,-0.14068603515625,-0.119873046875,-20.271282097276107,-2.2741779577036865,87.52560862078664,0.686571478844,0.698869407177,-0.154276281595,-0.12587402761,-22.88905963929488,-2.057611429942326,91.43397681312656,2.617777542018775,0.21656652776136065,3.908368192339921,0.05860674381224995,0.010176002979250032,0.013590246438750009,0.006000980734999994
1724083971.9656715,155.0,4046.0,-92.0,-287.0,-45.0,-7.0,12222.0,11620.0,63229.0,63569.0,0.37122802734375004,9.6902490234375,-0.22034179687500002,-0.0764747321102859,-0.011990811654922873,-0.0018652373685435581,0.7459716796875,0.709228515625,-0.14080810546875,-0.12005615234375,-20.280334738916363,-2.2800125582924804,87.48009113230088,0.686974585056,0.698092758656,-0.15452362597,-0.125621199608,-22.893792518411896,-2.1156752379584045,91.3487314284337,2.6134577794955334,0.1643373203340759,3.86864029613281,0.05899709463150005,0.011135756969000044,0.013715520501249995,0.00556504726425
1724083971.9672716,148.0,4038.0,-94.0,-183.0,-44.0,-11.0,11469.0,10898.0,63371.0,63690.0,0.354462890625,9.6710888671875,-0.22513183593750002,-0.04876263406335302,-0.011724349173702365,-0.0029310872934255913,0.70001220703125,0.6651611328125,-0.13214111328125,-0.1126708984375,-20.28666110851106,-2.0121933179762213,87.449288801935,0.687360525131,0.698579907417,-0.154585838318,-0.125829204917,-22.90114787812013,-2.1037375496670583,91.35369232631864,2.614486769609073,0.09154423169083703,3.904403524383639,0.012651681900250011,0.033418774604500046,0.02244472503674999,0.013158306479500004
1724083971.981886,153.0,4039.0,-86.0,-17.0,-49.0,-15.0,12191.0,11590.0,63234.0,63573.0,0.36643798828125,9.673483886718751,-0.20597167968750002,-0.004529862180748642,-0.013056661579804908,-0.0039969372183076245,0.74407958984375,0.7073974609375,-0.1405029296875,-0.11981201171875,-20.28932416729371,-2.2684339516896337,87.47766060509672,0.687370181084,0.697872161865,-0.154606223106,-0.125740006566,-22.906144451251436,-2.122865425536614,91.29921586177419,2.6168202839577255,0.14556852615301974,3.8215552566774704,0.056709408759749946,0.009525299072499993,0.014103293418500001,0.005927994847250012
1724083971.9833767,153.0,4037.0,-84.0,184.0,-47.0,-23.0,12197.0,11600.0,63232.0,63571.0,0.36643798828125,9.66869384765625,-0.20118164062500002,0.04902909654457353,-0.012523736617363892,-0.006128637068071692,0.74444580078125,0.7080078125,-0.140625,-0.11993408203125,-20.295072014268552,-2.2664584802955163,87.49813456087625,0.687547624111,0.697486937046,-0.154826536775,-0.125533625484,-22.910373074229483,-2.165442648853002,91.26163714061472,2.615301059960931,0.10101583144251425,3.7635025797384714,0.05689817667024999,0.010520875454000045,0.014201536774999995,0.005599543452749989
1724083971.9978335,149.0,4047.0,-85.0,439.0,-49.0,-32.0,12199.0,11614.0,63229.0,63570.0,0.35685791015625,9.69264404296875,-0.20357666015625,0.11697702925580315,-0.013056661579804908,-0.008526799399056265,0.74456787109375,0.7088623046875,-0.14080810546875,-0.1199951171875,-20.30145972934421,-2.267347527533395,87.55754245268632,0.687437474728,0.698308646679,-0.154669702053,-0.125914722681,-22.917290264569218,-2.108778528832232,91.32645658148577,2.615830535225008,0.15856899870116337,3.7689141287994516,0.057130396365750014,0.010553658008500055,0.013861596584250013,0.005919605493500013
1724083971.9992664,151.0,4037.0,-96.0,664.0,-47.0,-33.0,12198.0,11631.0,63226.0,63570.0,0.36164794921875004,9.66869384765625,-0.229921875,0.1769310875304175,-0.012523736617363892,-0.008793261880276773,0.7445068359375,0.70989990234375,-0.1409912109375,-0.1199951171875,-20.30370652349766,-2.267717073999115,87.645555664457,0.68689674139,0.699402272701,-0.155167832971,-0.125595033169,-22.925676420847946,-2.1482731059799103,91.46898241598534,2.6219698973502865,0.11944396801920476,3.8234267515283307,0.05761009454749999,0.010497629642750028,0.014176622033500008,0.005599915981500003
1724083972.0137014,153.0,4040.0,-104.0,849.0,-47.0,-35.0,11433.0,10922.0,63367.0,63693.0,0.36643798828125,9.67587890625,-0.24908203125,0.22622664655621155,-0.012523736617363892,-0.009326186842717792,0.69781494140625,0.6666259765625,-0.13238525390625,-0.11248779296875,-20.308181902649387,-1.9935073114537292,87.75244966360162,0.685935020447,0.69947052002,-0.155268490314,-0.125357881188,-22.9310200657805,-2.157117283136054,91.55727923017494,2.6228381631311137,0.16360997168232494,3.804829566573318,0.011879920959249946,0.032844543457499986,0.02288323640775,0.012870088219250009
1724083972.0150754,152.0,4044.0,-117.0,1028.0,-46.0,-37.0,12139.0,11630.0,63227.0,63579.0,0.36404296875000003,9.685458984375,-0.28021728515625,0.27392343069468256,-0.012257274136143383,-0.00985911180515881,0.74090576171875,0.7098388671875,-0.14093017578125,-0.11944580078125,-20.312316366440033,-2.249862319813803,87.91728382666156,0.685078203678,0.701034426689,-0.155572026968,-0.125257059932,-22.939350493600674,-2.151331000477605,91.75532423571615,2.627034127160641,0.09853131933619785,3.838040409054585,0.055827558040750014,0.008804440498500044,0.014641851186749988,0.005811259150750009
1724083972.0312567,146.0,4049.0,-147.0,1093.0,-48.0,-38.0,12131.0,11654.0,63223.0,63580.0,0.3496728515625,9.69743408203125,-0.35206787109375004,0.2912434919740156,-0.0127901990985844,-0.010125574286379316,0.74041748046875,0.7113037109375,-0.14117431640625,-0.119384765625,-20.31579573862692,-2.2476143101593085,88.07225039743746,0.684027552605,0.702654719353,-0.155791044235,-0.125219270587,-22.948212279367763,-2.129539010018903,91.97083247182097,2.6324165407408415,0.11807530014040557,3.898582074383512,0.05638992786374997,0.008648991584500054,0.014616727828750009,0.005834504961999998
1724083972.0456386,140.0,4046.0,-165.0,1059.0,-50.0,-35.0,12124.0,11677.0,63219.0,63581.0,0.335302734375,9.6902490234375,-0.39517822265625,0.2821837676125183,-0.013323124061025416,-0.009326186842717792,0.739990234375,0.71270751953125,-0.14141845703125,-0.11932373046875,-20.31906395604206,-2.2471845314368255,88.21768452871947,0.682907164097,0.704207539558,-0.155908718705,-0.125264123082,-22.95737770400302,-2.0928202371200224,92.18357759380409,2.6383137479609573,0.1543642943168031,3.9658930650846145,0.05708307027799997,0.008499979973250027,0.014490261673750005,0.005940392613249995
1724083972.04725,152.0,4039.0,-199.0,977.0,-51.0,-35.0,12118.0,11700.0,63215.0,63582.0,0.36404296875000003,9.673483886718751,-0.47660888671875,0.26033384415243666,-0.013589586542245922,-0.009326186842717792,0.7396240234375,0.714111328125,-0.14166259765625,-0.1192626953125,-20.321390008474562,-2.24774204759724,88.35831802818541,0.6819216609,0.705695927143,-0.156272023916,-0.125074028969,-22.96682201985084,-2.0976138535406634,92.38798736128571,2.645432011376279,0.15012819405657662,4.029669333100301,0.05770236253750005,0.008415400981999999,0.014609426259750008,0.005811333656499995
1724083972.061763,155.0,4039.0,-203.0,835.0,-49.0,-24.0,12114.0,11721.0,63211.0,63582.0,0.37122802734375004,9.673483886718751,-0.48618896484375,0.22249617181912443,-0.013056661579804908,-0.0063950995492922,0.7393798828125,0.71539306640625,-0.14190673828125,-0.1192626953125,-20.32803367890258,-2.2469465724967823,88.4793815616496,0.68091917038,0.706960082054,-0.15669567883,-0.124773308635,-22.976308806474165,-2.1189764760348013,92.57901047146903,2.6482751275715835,0.127970096461981,4.09962890981943,0.05846071243249995,0.00843298435225004,0.01478894054874999,0.0055106133224999965
1724083972.0633624,140.0,4046.0,-214.0,664.0,-48.0,-22.0,11355.0,11005.0,63353.0,63704.0,0.335302734375,9.6902490234375,-0.5125341796875,0.1769310875304175,-0.0127901990985844,-0.005862174586851183,0.69305419921875,0.67169189453125,-0.13323974609375,-0.11181640625,-20.33374588701129,-1.975513484828429,88.57485626813857,0.679873526096,0.708019673824,-0.156695231795,-0.124867103994,-22.985539347923883,-2.0773782520951287,92.74444658710398,2.651793460912593,0.10186476726669969,4.169590318965405,0.013180673122749953,0.036327779292749995,0.02345548570125,0.013050697744
1724083972.0777028,140.0,4046.0,-220.0,518.0,-47.0,-16.0,12063.0,11711.0,63212.0,63590.0,0.335302734375,9.6902490234375,-0.5269042968750001,0.13802756527222332,-0.012523736617363892,-0.004263399699528133,0.73626708984375,0.71478271484375,-0.141845703125,-0.1187744140625,-20.340575755234692,-2.2395087730902468,88.67301381469328,0.678781092167,0.708695352077,-0.156626239419,-0.124944336712,-22.994407397273633,-2.0364295752911072,92.88319226763265,2.6538316420389414,0.20307919779913952,4.210178452939374,0.05748599767675,0.006087362766750037,0.014780536294000002,0.006169922649500004
1724083972.0793614,143.0,4048.0,-224.0,395.0,-46.0,-15.0,12065.0,11725.0,63209.0,63589.0,0.34248779296875004,9.695039062500001,-0.536484375,0.10525268008210079,-0.012257274136143383,-0.0039969372183076245,0.73638916015625,0.71563720703125,-0.14202880859375,-0.11883544921875,-20.34690884890457,-2.2403093707052646,88.7316945202522,0.677725315094,0.709047973156,-0.156685218215,-0.124826967716,-23.002948408490912,-2.026542276759561,92.9993046665272,2.6560395595863433,0.21376709394570348,4.26761014627499,0.058663845062249975,0.006589233875250011,0.014656409621250005,0.005991518497250006
1724083972.0937266,147.0,4045.0,-214.0,347.0,-47.0,-14.0,12068.0,11738.0,63206.0,63588.0,0.35206787109375004,9.687854003906251,-0.5125341796875,0.09246248098351639,-0.012523736617363892,-0.0037304747370871163,0.736572265625,0.7164306640625,-0.1422119140625,-0.118896484375,-20.35304612841547,-2.2429307542198016,88.78096723484228,0.677183747292,0.708686947823,-0.156730189919,-0.124658994377,-23.008479490162383,-2.0391214199672016,93.01909436077993,2.655433361746912,0.20380933425259995,4.238127125937652,0.05938851833299996,0.007743716239499987,0.014518275856500007,0.005762510001999996
1724083972.0955539,146.0,4049.0,-205.0,366.0,-50.0,-11.0,12071.0,11751.0,63203.0,63587.0,0.3496728515625,9.69743408203125,-0.49097900390625004,0.09752526812670605,-0.013323124061025416,-0.0029310872934255913,0.73675537109375,0.71722412109375,-0.14239501953125,-0.11895751953125,-20.359174792736052,-2.2455487247125925,88.83017335551604,0.67677795887,0.708299636841,-0.156709447503,-0.124582991004,-23.013795958692704,-2.0419281320975813,93.02324962854068,2.6546211659566517,0.2036205926150112,4.193076273024644,0.05997741222374997,0.008924484252750053,0.014314427971750004,0.005625471472749999
1724083972.109874,140.0,4037.0,-202.0,426.0,-51.0,-15.0,12073.0,11765.0,63200.0,63586.0,0.335302734375,9.66869384765625,-0.48379394531250003,0.11351301699993654,-0.013589586542245922,-0.0039969372183076245,0.73687744140625,0.71807861328125,-0.142578125,-0.1190185546875,-20.365478284220135,-2.2463322370283314,88.88862882589599,0.676412820816,0.708024919033,-0.156524956226,-0.124709293246,-23.01889406339948,-2.014728503472739,93.02686182742342,2.653415779179344,0.2316037335555925,4.138233001527425,0.06046462059025004,0.010053694248249978,0.01394683122599999,0.005690738558499997
