a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
-269,504,614,1137,668,-161,14716,6794,848,2012,-4.203125,7.875,9.59375,4.44140625,2.609375,-0.62890625,0.898193359375,0.4146728515625,0.0517578125,0.122802734375,15.33557304018746,-0.5081556605835368,49.494461666702804,0.938203990459,0.421954542398,0.059782087803,0.124008215964,15.239191792121987,0.4310933085503712,48.48492633881619,0.0963812480654731,0.939248969133908,1.009535327886617,0.04001063108400005,0.00728169083550001,0.008024275302999997,0.001205481588999996
-314,495,630,1055,591,-123,14671,6875,919,2018,-4.90625,7.734375,9.84375,4.12109375,2.30859375,-0.48046875,0.89544677734375,0.41961669921875,0.05609130859375,0.1231689453125,15.5853129629803,-0.1669560996821876,50.19372652749149,0.935442447662,0.427122443914,0.064239166677,0.124346993864,15.483620430736318,0.7999497157577651,49.1837901295172,0.10169253224398211,0.9669058154399527,1.0099363979742932,0.03999567031825002,0.007505744695250005,0.008147858083249998,0.0011780485514999994
-350,476,603,940,448,-90,14631,6948,975,2022,-5.46875,7.4375,9.421875,3.671875,1.75,-0.3515625,0.89300537109375,0.424072265625,0.05950927734375,0.1234130859375,15.78088741753424,0.09236511503911043,50.8172640047307,0.932952046394,0.431760758162,0.067746855319,0.124541036785,15.67308339944149,1.0809644576615904,49.80659565741508,0.1078040180927502,0.98859934262248,1.0106683473156224,0.03994667530024998,0.007688492536999991,0.008237577975250002,0.0011279508475000033
-348,451,563,855,356,-82,14594,7014,1021,2023,-5.4375,7.046875,8.796875,3.33984375,1.390625,-0.3203125,0.8907470703125,0.4281005859375,0.06231689453125,0.12347412109375,15.930594278090288,0.30358283851760676,51.381323399485815,0.930672764778,0.435990065336,0.07066693157,0.124572306871,15.821051116148034,1.3128185168041138,50.372554840252626,0.10954316194225378,1.009235678286507,1.0087685592331894,0.03992569446549998,0.007889479398499988,0.008350037038749994,0.001098185777250002
-355,436,511,758,266,-77,14561,7073,1058,2021,-5.546875,6.8125,7.984375,2.9609375,1.0390625,-0.30078125,0.88873291015625,0.43170166015625,0.0645751953125,0.12335205078125,16.035561605501737,0.4742788112325334,51.88339207777824,0.928649961948,0.439756214619,0.073019020259,0.124432004988,15.926226102255447,1.5001018770254062,50.87410659308984,0.1093355032462906,1.0258230657928729,1.009285484688398,0.03991705179174998,0.008054554462749997,0.008443824946500006,0.00107995420675
-343,426,480,648,184,-69,14533,7124,1087,2017,-5.359375,6.65625,7.5,2.53125,0.71875,-0.26953125,0.88702392578125,0.434814453125,0.06634521484375,0.12310791015625,16.103765568287603,0.6097181623552136,52.31435061053396,0.926920175552,0.442980140448,0.074823915958,0.124165631831,15.993130962628399,1.644945810028533,51.3014557889237,0.1106346056592038,1.0352276476733193,1.01289482161026,0.039896249770750014,0.008165687322999993,0.008478701114250004,0.0010577216747500034
-330,418,467,545,95,-56,14509,7167,1106,2011,-5.15625,6.53125,7.296875,2.12890625,0.37109375,-0.21875,0.88555908203125,0.43743896484375,0.0675048828125,0.12274169921875,16.129272023605548,0.6976002500975074,52.675235239214445,0.92547249794,0.445705294609,0.076032534242,0.123781353235,16.019437384570118,1.7416032188598993,51.658419182555136,0.10983463903543011,1.044002968762392,1.0168160566593087,0.03991341590874997,0.008266329765249991,0.008527651429500002,0.0010396540162500023
-332,418,444,417,-41,-13,14491,7201,1110,2004,-5.1875,6.53125,6.9375,1.62890625,-0.16015625,-0.05078125,0.88446044921875,0.43951416015625,0.0677490234375,0.122314453125,16.100762896324078,0.7061766230109774,52.9486237041655,0.924380600452,0.447856873274,0.076302960515,0.123327642679,15.992192914045779,1.7535066982625043,51.92873278411457,0.10856998227829884,1.0473300752515269,1.0198909200509263,0.03992015123324999,0.008342713117749978,0.008553937077500004,0.0010131895539999963
-321,414,425,330,-133,23,14476,7229,1104,1997,-5.015625,6.46875,6.640625,1.2890625,-0.51953125,0.08984375,0.883544921875,0.44122314453125,0.0673828125,0.12188720703125,16.04087049847625,0.6596362489442775,53.166532763227394,0.923527777195,0.449620455503,0.075919397175,0.122864075005,15.931058137657955,1.704396378237661,52.14003800553586,0.10981236081829415,1.0447601292933835,1.0264947576915375,0.03998285532000001,0.008397310971750005,0.008536584675,0.0009768679737500036
-306,412,415,266,-200,54,14464,7252,1090,1990,-4.78125,6.4375,6.484375,1.0390625,-0.78125,0.2109375,0.8828125,0.442626953125,0.0665283203125,0.1214599609375,15.9551656056417,0.5695959325017474,53.3370628043606,0.922847568989,0.451097548008,0.075044877827,0.122419252992,15.846884609780053,1.608155107776071,52.30780414820685,0.10828099586164619,1.0385591752743235,1.0292586561537505,0.040035068989,0.008470594883000004,0.008516557514500006,0.0009592920545000022
-301,415,403,218,-248,82,14454,7272,1070,1983,-4.703125,6.484375,6.296875,0.8515625,-0.96875,0.3203125,0.8822021484375,0.44384765625,0.0653076171875,0.12103271484375,15.849865927319355,0.44627370482712064,53.477641972325905,0.922293305397,0.452365338802,0.073805689812,0.122018098831,15.748388072053004,1.475384407636238,52.44366000552834,0.10147785526635111,1.0291107028091173,1.0339819667975618,0.04009115695950005,0.008517682552000028,0.008498072624500003,0.0009853839872499964
-289,419,380,177,-289,102,14445,7289,1045,1977,-4.515625,6.546875,5.9375,0.69140625,-1.12890625,0.3984375,0.88165283203125,0.44488525390625,0.06378173828125,0.12066650390625,15.735141967834124,0.2922787225990606,53.59199592247352,0.92185074091,0.45345929265,0.07226973772,0.121631115675,15.63595813309083,1.3141539984272512,52.55301930562156,0.09918383474329495,1.0218752758281906,1.0389766168519614,0.040197908878749966,0.008574038743750012,0.008487999438750005,0.0009646117687499983
-279,424,367,164,-302,108,14439,7306,1020,1971,-4.359375,6.625,5.734375,0.640625,-1.1796875,0.421875,0.88128662109375,0.4459228515625,0.062255859375,0.12030029296875,15.617509166313859,0.1398713140723117,53.697274277429365,0.921442329884,0.454501003027,0.070642724633,0.121245533228,15.518762666742806,1.1444997537822823,52.65462617523872,0.09874649957105319,1.0046284397099705,1.0426481021906469,0.04015570879024999,0.008578151464499972,0.008386865258000004,0.0009452402592499964
-268,434,350,174,-307,113,14432,7324,994,1965,-4.1875,6.78125,5.46875,0.6796875,-1.19921875,0.44140625,0.880859375,0.447021484375,0.0606689453125,0.11993408203125,15.496864135654922,-0.01974436973399524,53.81136841977731,0.921005547047,0.455614894629,0.068989507854,0.12086686492,15.400647643829393,0.9707487313943525,52.76462721162043,0.09621649182552972,0.9904931011283478,1.046741208156881,0.040146172046999995,0.008593410254000011,0.008320562541500001,0.0009327828887499973
-253,451,330,202,-307,120,14424,7345,968,1959,-3.953125,7.046875,5.15625,0.7890625,-1.19921875,0.46875,0.88037109375,0.44830322265625,0.05908203125,0.11956787109375,15.375417856310678,-0.18203466602034796,53.94755121182064,0.920490503311,0.456903725863,0.067346252501,0.120511859655,15.285042599469659,0.7940610620849115,52.89593712466048,0.09037525684101944,0.9760957281052594,1.0516140871601607,0.04011940956100002,0.008600503206749988,0.008264221251,0.0009439885612499976
-234,478,306,266,-302,136,14414,7372,943,1955,-3.65625,7.46875,4.78125,1.0390625,-1.1796875,0.53125,0.8797607421875,0.449951171875,0.05755615234375,0.11932373046875,15.268116582043946,-0.349988753565694,54.12749838924773,0.919794857502,0.458576798439,0.065741337836,0.120229579508,15.178147417338227,0.6112485645910676,53.07415486836953,0.08996916470571925,0.9612373181567615,1.0533435208781938,0.04003411531449996,0.00862562656400001,0.008185185492250002,0.0009058490392500063
-223,497,287,333,-297,148,14400,7405,918,1951,-3.484375,7.765625,4.484375,1.30078125,-1.16015625,0.578125,0.87890625,0.45196533203125,0.0560302734375,0.11907958984375,15.160832218530794,-0.5242051220577097,54.357549528025125,0.918909728527,0.460641205311,0.064180545509,0.119999907911,15.078121216811192,0.4239038768330552,53.30057723790505,0.082711001719602,0.9481089988907649,1.056972290120072,0.040003478527000036,0.008675873279750002,0.0081502720715,0.0009203180672500005
-216,516,269,404,-287,166,14383,7445,894,1949,-3.375,8.0625,4.203125,1.578125,-1.12109375,0.6484375,0.87786865234375,0.45440673828125,0.0545654296875,0.11895751953125,15.06757364955439,-0.7051934280844667,54.64062240272143,0.91781526804,0.463114261627,0.06267286092,0.119869053364,14.989834330870945,0.2302197029306086,53.577669092709286,0.07773931868344519,0.9354131310150753,1.0629533100121407,0.03994661569625002,0.008707523345749979,0.008107431232500004,0.00091153383275
-214,535,253,476,-269,184,14360,7489,871,1949,-3.34375,8.359375,3.953125,1.859375,-1.05078125,0.71875,0.87646484375,0.45709228515625,0.05316162109375,0.11895751953125,14.991821174416156,-0.8915895396330458,54.96769924338768,0.916501700878,0.465988188982,0.061258871108,0.119859158993,14.917361254447547,0.033335503702179414,53.90547356037222,0.0744599199686089,0.9249250433352252,1.0622256830154555,0.04003685712799998,0.008895903825750007,0.008097250014249997,0.0009016394617499951
-216,554,237,543,-246,205,14333,7539,850,1951,-3.375,8.65625,3.703125,2.12109375,-0.9609375,0.80078125,0.87481689453125,0.46014404296875,0.0518798828125,0.11907958984375,14.933976172637554,-1.078182952039172,55.345566993553675,0.91497451067,0.469227045774,0.059951998293,0.120002113283,14.86438273664687,-0.1665804714953864,54.28008273168862,0.0695934359906829,0.9116024805437855,1.065484261865052,0.04015761613875002,0.009083002805249984,0.008072115480499999,0.0009225234392500059
-216,573,222,612,-205,238,14303,7595,832,1957,-3.375,8.953125,3.46875,2.390625,-0.80078125,0.9296875,0.87298583984375,0.46356201171875,0.05078125,0.11944580078125,14.908575038747523,-1.2651046288754757,55.770712548336945,0.913209617138,0.472828388214,0.058815784752,0.120411410928,14.845202973002774,-0.36930744028015683,54.70238355873089,0.0633720657447494,0.8957971885953189,1.0683289896060586,0.040223777294249974,0.009266376495249973,0.008034534752,0.0009656101467500067
-212,584,216,643,-169,266,14271,7654,816,1967,-3.3125,9.125,3.375,2.51171875,-0.66015625,1.0390625,0.87103271484375,0.4671630859375,0.0498046875,0.12005615234375,14.912883827461485,-1.4559611380525166,56.220456095131674,0.91131234169,0.476578593254,0.057812269777,0.121057778597,14.854984447425352,-0.5739426684084532,55.14584326531742,0.05789938003613315,0.8820184696440634,1.0746128298142565,0.04027962684624997,0.009415507316499983,0.008007582276999999,0.0010016262532499959
-208,589,216,655,-133,294,14237,7713,802,1981,-3.25,9.203125,3.375,2.55859375,-0.51953125,1.1484375,0.86895751953125,0.47076416015625,0.0489501953125,0.12091064453125,14.948301340612094,-1.6485992877054398,56.67622756279359,0.909332871437,0.480367809534,0.056929763407,0.121946074069,14.893651909299482,-0.780491576596105,55.596927288277165,0.054649431312611796,0.8681077111093348,1.0793002745164273,0.040375351905750034,0.00960364937774999,0.007979568094499997,0.0010354295377500017
-202,585,220,653,-97,325,14203,7771,789,1999,-3.15625,9.140625,3.4375,2.55078125,-0.37890625,1.26953125,0.86688232421875,0.47430419921875,0.04815673828125,0.12200927734375,15.010508612416603,-1.8479129880043819,57.1244523375442,0.907306730747,0.484115362167,0.056151147932,0.123095646501,14.962307088377422,-0.9908285192758794,56.045511998877586,0.048201524039180654,0.8570844687285024,1.0789403386666123,0.04042440652824997,0.009811162948250018,0.007994409650750003,0.0010863691572499945
-190,567,229,640,-56,361,14168,7827,778,2022,-2.96875,8.859375,3.578125,2.5,-0.21875,1.41015625,0.86474609375,0.47772216796875,0.0474853515625,0.1234130859375,15.11021853608318,-2.0509845746520967,57.562382626838335,0.90525841713,0.487750917673,0.055482298136,0.124549150467,15.065592272469317,-1.2059526366096216,56.483136416816315,0.04462626361386235,0.8450319380424751,1.0792462100220206,0.04051232337999999,0.010028749704249995,0.007996946573500002,0.0011360645295000055
-173,547,235,627,-26,381,14136,7883,769,2048,-2.703125,8.546875,3.671875,2.44921875,-0.1015625,1.48828125,0.86279296875,0.48114013671875,0.04693603515625,0.125,15.231149965173266,-2.2518954428940066,57.98978628664561,0.903203427792,0.491277515888,0.054907791317,0.126191481948,15.19140997945957,-1.4213254632889487,56.90985981113397,0.03973998571369641,0.8305699796050579,1.0799264755116411,0.040410459042000024,0.010137379169250005,0.00797175616075,0.001191481948000006
-156,541,234,617,-3,394,14104,7938,761,2076,-2.4375,8.453125,3.65625,2.41015625,-0.01171875,1.5390625,0.86083984375,0.4844970703125,0.04644775390625,0.126708984375,15.366689076236185,-2.453703102870861,58.41019797445696,0.901143193245,0.494728296995,0.054408550262,0.127967938781,15.333269808354823,-1.6365287503064594,57.328922761133,0.03341926788136185,0.8171743525644017,1.0812752133239627,0.04030334949500003,0.010231226682499983,0.007960796355749998,0.0012589544059999902
-138,547,223,596,20,407,14072,7991,753,2107,-2.15625,8.546875,3.484375,2.328125,0.078125,1.58984375,0.85888671875,0.48773193359375,0.04595947265625,0.12860107421875,15.520145861809429,-2.6650851760310124,58.816117995046895,0.899113237858,0.498066693544,0.053970541805,0.129886940122,15.49117065393018,-1.852893766908517,57.73462884033042,0.0289752078792489,0.8121914091224953,1.081489154716472,0.040226519108000014,0.010334759950250016,0.008011069148750001,0.0012858659032499997
-123,541,225,563,44,417,14042,8041,747,2140,-1.921875,8.453125,3.515625,2.19921875,0.171875,1.62890625,0.8570556640625,0.49078369140625,0.04559326171875,0.130615234375,15.691416310848298,-2.8691809284253127,59.19667873011063,0.89714717865,0.501202940941,0.053604114801,0.131934285164,15.66474948812381,-2.0671153501585837,58.116759917542105,0.02666682272448817,0.802065578266729,1.079918812568522,0.04009151458750004,0.010419249534750041,0.008010853082249997,0.0013190507889999925
-102,591,216,509,67,425,14010,8085,741,2174,-1.59375,9.234375,3.375,1.98828125,0.26171875,1.66015625,0.8551025390625,0.49346923828125,0.04522705078125,0.1326904296875,15.872704719501773,-3.073086121255597,59.546493133198666,0.895317971706,0.504082679749,0.053271677345,0.134119868279,15.852707967677997,-2.2823979838701107,58.46562239411946,0.019996751823775583,0.7906881373854864,1.0808707390792094,0.040215432643500026,0.010613441467750007,0.008044626563749997,0.001429438591499993
-115,490,277,453,84,430,13983,8123,736,2209,-1.796875,7.65625,4.328125,1.76953125,0.328125,1.6796875,0.85345458984375,0.49578857421875,0.044921875,0.13482666015625,16.06251021712736,-3.2684037697674007,59.84240180203271,0.893598616123,0.506451785564,0.052980862558,0.136372491717,16.051559934878608,-2.4899950131242443,58.759061832828074,0.010950282248753496,0.7784087566431563,1.083339969204637,0.040144026279249956,0.010663211345249946,0.008058987557999997,0.0015458315607499995
-88,598,241,445,69,420,13954,8161,730,2243,-1.375,9.34375,3.765625,1.73828125,0.26953125,1.640625,0.8516845703125,0.49810791015625,0.0445556640625,0.13690185546875,16.243344382833065,-3.4678843163710953,60.14455019760854,0.891930818558,0.508950293064,0.052633889019,0.138541772962,16.236598661036297,-2.7013608973482786,59.061589996908076,0.006745721796768578,0.7665234190228167,1.0829602007004624,0.04024624824550005,0.01084238290774997,0.0080782249565,0.0016399174932499871
-97,596,208,325,120,435,13930,8189,725,2281,-1.515625,9.3125,3.25,1.26953125,0.46875,1.69921875,0.8502197265625,0.49981689453125,0.04425048828125,0.13922119140625,16.453968619717244,-3.665127842037273,60.36652651180387,0.890585482121,0.510804414749,0.052398681641,0.140984356403,16.45511704272318,-2.906133531846714,59.28340963017935,0.0011484230059366496,0.758994310190559,1.0831168816245196,0.04036575555849997,0.010987520217749958,0.008148193359749999,0.0017631649967499996
-89,576,260,148,164,443,13914,8200,721,2323,-1.390625,9.0,4.0625,0.578125,0.640625,1.73046875,0.8492431640625,0.50048828125,0.04400634765625,0.14178466796875,16.697569099194467,-3.851971335799063,60.45555322436656,0.889724731445,0.511600196362,0.052246980369,0.143630072474,16.701588325811827,-3.094989177723927,59.376618199699976,0.004019226617359095,0.7569821580751359,1.0789350246665848,0.04048156738249997,0.011111915112000048,0.008240632712750003,0.0018454045052500034
-84,582,285,56,184,453,13902,8203,717,2367,-1.3125,9.09375,4.453125,0.21875,0.71875,1.76953125,0.8485107421875,0.50067138671875,0.04376220703125,0.14447021484375,16.955848401131167,-4.036893289138755,60.48026057182081,0.889109373093,0.511850237846,0.052089139819,0.146411582828,16.963070039059858,-3.282306249616334,59.40241321958789,0.007221637928690683,0.7545870395224208,1.077847352232915,0.04059863090549998,0.011178851127250033,0.00832693278775,0.0019413679842499865
