ax,ay,az,wx,wy,wz
-0.45,0.2,7.06,0.13,-0.07,0.05
-0.43,0.21,7.06,0.13,-0.07,0.05
-0.42,0.22,7.05,0.14,-0.07,0.05
-0.43,0.2,7.07,0.14,-0.07,0.05
-0.43,0.18,7.05,0.14,-0.07,0.05
-0.41,0.18,7.07,0.14,-0.07,0.05
-0.41,0.18,7.07,0.14,-0.07,0.05
-0.42,0.18,7.06,0.14,-0.08,0.05
-0.42,0.19,7.06,0.14,-0.07,0.05
-0.43,0.19,7.05,0.14,-0.07,0.05
-0.41,0.2,7.07,0.14,-0.07,0.05
-0.43,0.19,7.06,0.14,-0.07,0.05
-0.44,0.17,7.08,0.14,-0.08,0.05
-0.42,0.19,7.04,0.15,-0.08,0.05
-0.44,0.18,7.06,0.14,-0.08,0.05
-0.44,0.19,7.06,0.14,-0.08,0.05
-0.46,0.18,7.07,0.14,-0.08,0.04
-0.44,0.21,7.02,0.14,-0.09,0.04
-0.45,0.19,7.01,0.14,-0.08,0.04
-0.45,0.18,7.0,0.14,-0.08,0.04
-0.46,0.18,7.0,0.14,-0.08,0.04
-0.45,0.2,6.94,0.14,-0.08,0.04
-0.45,0.21,6.96,0.14,-0.08,0.04
-0.47,0.21,6.96,0.14,-0.08,0.04
-0.47,0.23,6.99,0.14,-0.08,0.04
-0.48,0.22,6.99,0.14,-0.08,0.04
-0.46,0.22,7.0,0.14,-0.08,0.04
-0.47,0.22,7.01,0.14,-0.08,0.04
-0.46,0.23,7.02,0.14,-0.08,0.04
-0.46,0.23,7.02,0.14,-0.08,0.04
-0.47,0.22,7.02,0.14,-0.08,0.04
-0.48,0.22,7.03,0.14,-0.08,0.04
-0.46,0.23,6.99,0.14,-0.09,0.03
-0.46,0.21,6.98,0.14,-0.08,0.03
-0.49,0.22,6.99,0.14,-0.09,0.03
-0.46,0.23,6.96,0.14,-0.09,0.03
-0.48,0.24,6.93,0.13,-0.09,0.03
-0.46,0.24,6.93,0.13,-0.08,0.03
-0.48,0.23,6.93,0.13,-0.08,0.03
-0.47,0.23,6.92,0.13,-0.08,0.03
-0.46,0.23,6.92,0.13,-0.08,0.03
-0.46,0.23,6.92,0.12,-0.08,0.03
-0.44,0.23,6.91,0.12,-0.08,0.03
-0.45,0.22,6.92,0.12,-0.07,0.03
-0.44,0.21,6.93,0.12,-0.07,0.03
-0.45,0.21,6.94,0.12,-0.07,0.03
-0.43,0.23,6.95,0.12,-0.07,0.02
-0.43,0.22,6.95,0.12,-0.07,0.02
-0.42,0.22,6.96,0.11,-0.07,0.02
-0.42,0.22,6.94,0.11,-0.07,0.02
-0.42,0.22,6.94,0.11,-0.07,0.02
-0.42,0.21,6.92,0.11,-0.07,0.02
-0.42,0.21,6.94,0.11,-0.07,0.02
-0.42,0.21,6.93,0.11,-0.06,0.02
-0.43,0.2,6.91,0.11,-0.07,0.02
-0.42,0.2,6.91,0.11,-0.06,0.02
-0.43,0.2,6.93,0.11,-0.06,0.02
-0.43,0.21,6.94,0.11,-0.06,0.02
-0.42,0.22,6.95,0.11,-0.06,0.02
-0.42,0.22,6.94,0.11,-0.06,0.02
-0.41,0.22,6.96,0.11,-0.06,0.02
-0.44,0.21,6.94,0.11,-0.06,0.02
-0.42,0.22,6.93,0.1,-0.06,0.02
-0.44,0.21,6.93,0.1,-0.06,0.02
-0.44,0.21,6.92,0.1,-0.06,0.02
-0.45,0.19,6.9,0.1,-0.06,0.02
-0.44,0.21,6.92,0.1,-0.06,0.02
-0.44,0.21,6.92,0.1,-0.06,0.02
-0.45,0.21,6.93,0.1,-0.06,0.02
-0.45,0.21,6.91,0.1,-0.06,0.02
-0.46,0.2,6.9,0.1,-0.06,0.02
-0.45,0.2,6.91,0.1,-0.06,0.02
-0.45,0.21,6.93,0.1,-0.06,0.02
-0.45,0.21,6.92,0.1,-0.06,0.02
-0.45,0.2,6.93,0.1,-0.06,0.02
-0.46,0.2,6.94,0.1,-0.06,0.02
-0.44,0.21,6.92,0.1,-0.06,0.02
-0.45,0.21,6.91,0.1,-0.06,0.02
-0.43,0.22,6.93,0.1,-0.06,0.02
-0.46,0.23,6.92,0.1,-0.06,0.02
-0.45,0.22,6.94,0.1,-0.06,0.02
-0.45,0.21,6.95,0.1,-0.06,0.02
-0.46,0.21,6.96,0.1,-0.05,0.02
-0.46,0.23,6.95,0.1,-0.05,0.02
-0.49,0.22,6.93,0.1,-0.05,0.02
-0.48,0.23,6.94,0.1,-0.05,0.02
-0.49,0.23,6.93,0.1,-0.05,0.02
-0.48,0.24,6.92,0.09,-0.05,0.02
-0.49,0.23,6.91,0.09,-0.05,0.02
-0.49,0.23,6.91,0.09,-0.05,0.02
-0.49,0.23,6.9,0.09,-0.05,0.02
-0.51,0.22,6.91,0.09,-0.05,0.02
-0.49,0.22,6.94,0.09,-0.05,0.02
-0.49,0.23,6.94,0.09,-0.05,0.02
-0.48,0.23,6.94,0.09,-0.05,0.02
-0.48,0.22,6.93,0.09,-0.05,0.02
-0.48,0.22,6.96,0.09,-0.04,0.02
-0.46,0.22,6.95,0.08,-0.03,0.02
-0.47,0.21,6.96,0.07,-0.02,0.02
-0.45,0.21,6.96,0.06,-0.01,0.02
-0.47,0.21,6.96,0.05,-0.01,0.02
-0.46,0.21,6.96,0.04,0.0,0.02
-0.48,0.2,6.95,0.04,0.01,0.02
-0.46,0.2,6.95,0.03,0.01,0.02
-0.45,0.2,6.94,0.03,0.01,0.02
-0.46,0.19,6.96,0.03,0.02,0.02
-0.45,0.22,6.95,0.02,0.02,0.02
-0.46,0.22,6.97,0.02,0.03,0.01
-0.45,0.21,6.95,0.02,0.03,0.01
-0.46,0.19,6.95,0.02,0.03,0.01
-0.46,0.2,6.95,0.02,0.03,0.01
-0.45,0.19,6.95,0.02,0.03,0.01
-0.46,0.18,6.94,0.02,0.03,0.01
-0.46,0.18,6.92,0.02,0.02,0.01
-0.48,0.18,6.93,0.02,0.02,0.01
-0.47,0.18,6.94,0.03,0.02,0.01
-0.48,0.18,6.92,0.03,0.02,0.01
-0.49,0.18,6.92,0.03,0.02,0.01
-0.47,0.17,6.91,0.03,0.01,0.01
-0.5,0.16,6.93,0.03,0.01,0.01
-0.49,0.17,6.94,0.03,0.02,0.01
-0.5,0.17,6.95,0.03,0.02,0.01
-0.5,0.18,6.93,0.02,0.02,0.01
-0.53,0.22,6.95,0.02,0.02,-0.0
-0.56,0.26,6.93,0.01,0.03,-0.01
-0.5,0.16,6.9,0.0,0.05,-0.03
-0.49,0.11,6.9,0.0,0.05,-0.03
-0.48,0.08,6.9,0.01,0.04,-0.03
-0.49,0.08,6.91,0.01,0.04,-0.02
-0.5,0.09,6.9,0.01,0.03,-0.02
-0.52,0.1,6.91,0.02,0.03,-0.01
-0.54,0.11,6.9,0.02,0.02,-0.01
-0.54,0.12,6.89,0.02,0.02,-0.01
-0.56,0.11,6.91,0.02,0.02,-0.0
-0.54,0.12,6.9,0.02,0.02,-0.0
-0.56,0.12,6.88,0.02,0.01,0.0
-0.56,0.12,6.9,0.02,0.01,0.0
-0.57,0.11,6.9,0.03,0.01,0.0
-0.59,0.1,6.89,0.03,0.01,0.0
-0.59,0.11,6.89,0.03,0.01,0.0
-0.61,0.1,6.88,0.03,0.01,0.0
-0.61,0.09,6.89,0.03,0.0,0.0
-0.61,0.08,6.87,0.04,-0.0,0.0
-0.6,0.08,6.84,0.04,-0.01,0.0
-0.61,0.08,6.84,0.05,-0.02,0.0
-0.61,0.08,6.83,0.05,-0.02,0.0
-0.6,0.08,6.87,0.05,-0.02,0.0
-0.59,0.08,6.88,0.06,-0.03,0.0
-0.59,0.1,6.87,0.06,-0.03,0.0
-0.61,0.1,6.87,0.06,-0.03,0.0
-0.59,0.1,6.88,0.06,-0.03,0.0
-0.61,0.1,6.87,0.06,-0.03,0.0
-0.61,0.1,6.89,0.06,-0.03,0.0
-0.62,0.1,6.89,0.06,-0.03,0.0
-0.61,0.09,6.89,0.06,-0.03,0.0
-0.6,0.08,6.89,0.06,-0.03,0.0
-0.6,0.08,6.88,0.06,-0.04,0.0
-0.59,0.08,6.86,0.06,-0.04,0.0
-0.61,0.07,6.86,0.06,-0.03,0.01
-0.6,0.09,6.86,0.06,-0.04,0.0
-0.59,0.09,6.86,0.06,-0.04,0.0
-0.61,0.1,6.86,0.06,-0.04,0.0
-0.59,0.09,6.84,0.06,-0.04,0.0
-0.6,0.08,6.85,0.06,-0.04,0.0
-0.58,0.07,6.85,0.06,-0.03,0.0
-0.59,0.08,6.85,0.06,-0.03,0.0
-0.59,0.08,6.84,0.06,-0.03,0.0
-0.6,0.07,6.84,0.06,-0.03,-0.0
-0.6,0.07,6.84,0.07,-0.04,-0.0
-0.58,0.08,6.84,0.07,-0.04,-0.0
-0.6,0.07,6.84,0.07,-0.04,-0.0
-0.58,0.07,6.86,0.06,-0.04,-0.0
-0.61,0.06,6.85,0.06,-0.04,-0.0
-0.61,0.06,6.86,0.07,-0.04,-0.0
-0.6,0.07,6.86,0.07,-0.05,-0.0
-0.61,0.08,6.86,0.07,-0.05,-0.0
-0.62,0.07,6.84,0.07,-0.05,-0.0
-0.62,0.06,6.86,0.07,-0.05,-0.0
-0.6,0.06,6.85,0.07,-0.05,-0.0
-0.61,0.07,6.85,0.07,-0.05,-0.0
-0.59,0.07,6.85,0.07,-0.05,-0.0
-0.59,0.07,6.84,0.08,-0.05,-0.0
-0.6,0.07,6.84,0.08,-0.05,-0.0
-0.59,0.07,6.82,0.08,-0.05,-0.0
-0.61,0.07,6.85,0.08,-0.05,-0.0
-0.6,0.06,6.85,0.08,-0.05,-0.0
-0.63,0.06,6.85,0.08,-0.06,-0.0
-0.62,0.06,6.86,0.08,-0.06,-0.0
-0.63,0.07,6.85,0.08,-0.06,-0.0
-0.63,0.08,6.85,0.08,-0.06,-0.0
-0.64,0.09,6.85,0.08,-0.06,-0.0
-0.65,0.09,6.85,0.08,-0.06,-0.0
-0.64,0.1,6.84,0.08,-0.06,-0.0
-0.65,0.08,6.84,0.08,-0.06,-0.0
-0.63,0.09,6.85,0.08,-0.06,-0.0
-0.64,0.08,6.86,0.08,-0.06,-0.0
-0.63,0.09,6.84,0.08,-0.06,-0.0
-0.64,0.11,6.83,0.08,-0.06,-0.0
-0.63,0.1,6.85,0.08,-0.06,-0.0
-0.62,0.11,6.83,0.08,-0.06,-0.01
-0.63,0.1,6.84,0.08,-0.06,-0.01
-0.61,0.1,6.86,0.08,-0.06,-0.01
-0.62,0.08,6.86,0.08,-0.06,-0.01
-0.61,0.09,6.85,0.08,-0.06,-0.01
-0.62,0.08,6.83,0.08,-0.06,-0.01
-0.61,0.09,6.84,0.08,-0.06,-0.01
-0.61,0.08,6.84,0.08,-0.06,-0.01
-0.62,0.07,6.85,0.08,-0.06,-0.01
-0.61,0.06,6.85,0.08,-0.06,-0.01
-0.63,0.04,6.85,0.08,-0.06,-0.01
-0.62,0.04,6.85,0.08,-0.06,-0.01
-0.62,0.05,6.85,0.08,-0.06,-0.01
-0.62,0.05,6.85,0.08,-0.06,-0.01
-0.62,0.06,6.83,0.08,-0.06,-0.01
-0.63,0.05,6.82,0.08,-0.06,-0.01
-0.62,0.06,6.82,0.08,-0.06,-0.01
-0.63,0.05,6.84,0.08,-0.06,-0.01
-0.62,0.05,6.84,0.08,-0.06,-0.01
-0.64,0.04,6.83,0.08,-0.06,-0.01
-0.63,0.05,6.82,0.08,-0.06,-0.01
-0.63,0.06,6.82,0.08,-0.06,-0.01
-0.63,0.07,6.85,0.08,-0.06,-0.01
-0.61,0.07,6.83,0.08,-0.06,-0.01
-0.62,0.07,6.82,0.09,-0.06,-0.01
-0.59,0.09,6.8,0.09,-0.06,-0.01
-0.61,0.08,6.79,0.09,-0.06,-0.01
-0.59,0.08,6.81,0.09,-0.06,-0.0
-0.59,0.08,6.81,0.09,-0.06,-0.0
-0.6,0.09,6.83,0.08,-0.06,-0.0
-0.59,0.09,6.84,0.08,-0.06,-0.0
-0.6,0.1,6.84,0.08,-0.06,-0.01
-0.58,0.11,6.83,0.08,-0.06,-0.01
-0.6,0.1,6.83,0.08,-0.06,-0.01
-0.58,0.09,6.84,0.08,-0.06,-0.0
-0.59,0.09,6.85,0.08,-0.06,-0.01
-0.6,0.09,6.85,0.08,-0.06,-0.01
-0.6,0.09,6.84,0.08,-0.06,-0.01
-0.62,0.09,6.85,0.08,-0.06,-0.0
-0.59,0.1,6.84,0.08,-0.06,-0.01
-0.61,0.09,6.83,0.08,-0.06,-0.0
-0.61,0.09,6.84,0.08,-0.06,-0.0
-0.61,0.08,6.84,0.08,-0.06,-0.0
-0.62,0.08,6.83,0.08,-0.06,-0.0
-0.61,0.08,6.84,0.08,-0.06,-0.0
-0.63,0.08,6.85,0.08,-0.06,-0.0
-0.61,0.07,6.85,0.08,-0.06,-0.0
-0.62,0.09,6.84,0.08,-0.06,-0.0
-0.6,0.08,6.84,0.08,-0.06,-0.0
-0.62,0.07,6.85,0.08,-0.06,-0.0
-0.61,0.09,6.86,0.08,-0.06,-0.0
-0.6,0.08,6.84,0.08,-0.06,-0.01
-0.62,0.07,6.84,0.08,-0.06,-0.01
-0.6,0.09,6.84,0.08,-0.06,-0.01
-0.62,0.08,6.82,0.08,-0.06,-0.01
-0.61,0.08,6.83,0.08,-0.06,-0.01
-0.62,0.07,6.82,0.08,-0.06,-0.01
-0.63,0.07,6.8,0.08,-0.06,-0.01
-0.62,0.06,6.8,0.08,-0.06,-0.01
-0.62,0.06,6.82,0.08,-0.06,-0.01
-0.61,0.07,6.83,0.08,-0.06,-0.01
-0.62,0.06,6.85,0.08,-0.06,-0.01
-0.62,0.06,6.85,0.08,-0.06,-0.01
-0.63,0.05,6.84,0.08,-0.06,-0.01
-0.62,0.05,6.86,0.08,-0.06,-0.01
-0.64,0.05,6.85,0.08,-0.06,-0.01
-0.64,0.05,6.86,0.08,-0.06,-0.01
-0.62,0.06,6.86,0.08,-0.06,-0.01
-0.63,0.05,6.86,0.08,-0.06,-0.01
-0.61,0.06,6.85,0.08,-0.06,-0.01
-0.64,0.07,6.84,0.08,-0.06,-0.01
-0.64,0.08,6.83,0.08,-0.06,-0.01
-0.61,0.08,6.83,0.08,-0.06,-0.01
-0.61,0.09,6.83,0.08,-0.06,-0.01
-0.6,0.1,6.83,0.08,-0.06,-0.01
-0.62,0.09,6.84,0.09,-0.06,-0.01
-0.61,0.09,6.84,0.09,-0.06,-0.01
-0.62,0.09,6.86,0.09,-0.07,-0.01
-0.61,0.1,6.85,0.09,-0.07,-0.01
-0.6,0.09,6.87,0.09,-0.07,-0.0
-0.61,0.08,6.87,0.09,-0.07,-0.0
-0.59,0.09,6.87,0.09,-0.07,-0.0
-0.63,0.09,6.87,0.09,-0.07,-0.0
-0.62,0.1,6.87,0.09,-0.07,-0.0
-0.63,0.08,6.86,0.09,-0.07,-0.0
-0.63,0.08,6.86,0.09,-0.07,-0.0
-0.61,0.07,6.86,0.09,-0.06,-0.0
-0.6,0.08,6.85,0.09,-0.07,-0.0
-0.59,0.09,6.85,0.09,-0.07,-0.0
-0.61,0.09,6.84,0.09,-0.07,-0.0
-0.59,0.1,6.84,0.09,-0.07,-0.0
-0.62,0.08,6.85,0.09,-0.07,-0.0
-0.6,0.08,6.84,0.1,-0.07,-0.0
-0.61,0.08,6.84,0.1,-0.07,-0.0
-0.61,0.09,6.85,0.1,-0.07,-0.0
-0.61,0.09,6.87,0.1,-0.07,0.0
-0.63,0.09,6.88,0.1,-0.07,0.0
-0.62,0.08,6.87,0.1,-0.07,0.0
-0.62,0.09,6.88,0.1,-0.07,0.0
-0.6,0.1,6.87,0.1,-0.07,0.0
-0.6,0.11,6.85,0.1,-0.07,0.0
-0.61,0.1,6.85,0.1,-0.07,0.0
-0.62,0.1,6.86,0.1,-0.07,0.0
-0.61,0.1,6.85,0.1,-0.07,0.0
-0.59,0.1,6.85,0.1,-0.07,0.0
-0.6,0.1,6.87,0.1,-0.07,0.0
-0.59,0.11,6.86,0.1,-0.07,0.0
-0.6,0.11,6.87,0.1,-0.08,0.0
-0.6,0.11,6.89,0.1,-0.08,0.0
-0.6,0.12,6.91,0.1,-0.07,0.01
-0.61,0.1,6.9,0.1,-0.08,0.01
-0.61,0.11,6.9,0.1,-0.08,0.01
-0.62,0.1,6.88,0.11,-0.08,0.01
-0.61,0.11,6.86,0.11,-0.08,0.01
-0.62,0.09,6.88,0.11,-0.08,0.01
-0.62,0.08,6.89,0.11,-0.08,0.01
-0.62,0.08,6.89,0.11,-0.08,0.01
-0.63,0.07,6.9,0.11,-0.07,0.01
-0.62,0.06,6.91,0.11,-0.08,0.01
-0.63,0.06,6.9,0.11,-0.08,0.01
-0.61,0.09,6.89,0.11,-0.08,0.01
-0.62,0.08,6.9,0.11,-0.08,0.01
-0.6,0.08,6.89,0.11,-0.08,0.01
-0.6,0.09,6.89,0.11,-0.08,0.01
-0.6,0.08,6.91,0.11,-0.08,0.01
-0.61,0.07,6.87,0.11,-0.08,0.01
-0.6,0.09,6.88,0.12,-0.09,0.02
-0.58,0.1,6.89,0.12,-0.08,0.02
-0.6,0.11,6.9,0.12,-0.08,0.02
-0.58,0.1,6.9,0.12,-0.08,0.02
-0.58,0.1,6.88,0.12,-0.08,0.02
-0.59,0.1,6.87,0.12,-0.08,0.02
-0.57,0.09,6.89,0.11,-0.08,0.02
-0.58,0.09,6.89,0.11,-0.08,0.02
-0.58,0.08,6.9,0.11,-0.08,0.02
-0.6,0.07,6.9,0.11,-0.08,0.02
-0.6,0.09,6.9,0.11,-0.08,0.02
-0.61,0.09,6.9,0.11,-0.08,0.02
-0.59,0.09,6.89,0.12,-0.08,0.02
-0.58,0.09,6.9,0.12,-0.08,0.02
-0.6,0.08,6.88,0.12,-0.08,0.02
-0.58,0.09,6.87,0.12,-0.08,0.02
-0.6,0.08,6.85,0.11,-0.08,0.02
-0.6,0.08,6.87,0.11,-0.08,0.02
-0.6,0.1,6.89,0.11,-0.08,0.02
-0.59,0.11,6.9,0.11,-0.08,0.02
-0.58,0.11,6.9,0.11,-0.08,0.02
-0.58,0.11,6.9,0.11,-0.08,0.02
-0.57,0.12,6.89,0.11,-0.07,0.02
-0.58,0.13,6.88,0.11,-0.07,0.02
-0.56,0.14,6.89,0.11,-0.07,0.02
-0.56,0.12,6.88,0.11,-0.07,0.02
-0.55,0.13,6.88,0.11,-0.07,0.02
-0.54,0.12,6.87,0.1,-0.07,0.02
-0.56,0.12,6.88,0.1,-0.07,0.02
-0.55,0.13,6.87,0.1,-0.07,0.02
-0.57,0.11,6.89,0.1,-0.07,0.02
-0.57,0.12,6.88,0.1,-0.06,0.02
-0.57,0.12,6.88,0.1,-0.06,0.02
-0.57,0.12,6.88,0.1,-0.06,0.02
-0.57,0.13,6.88,0.1,-0.06,0.02
-0.59,0.13,6.88,0.1,-0.06,0.02
-0.58,0.14,6.87,0.1,-0.06,0.02
-0.61,0.12,6.87,0.1,-0.06,0.02
-0.6,0.13,6.86,0.1,-0.06,0.02
-0.6,0.13,6.87,0.1,-0.06,0.02
-0.6,0.12,6.87,0.1,-0.06,0.02
-0.59,0.13,6.9,0.1,-0.06,0.02
-0.6,0.11,6.91,0.1,-0.06,0.02
-0.59,0.12,6.88,0.1,-0.06,0.02
-0.6,0.12,6.88,0.1,-0.06,0.02
-0.6,0.12,6.9,0.1,-0.06,0.02
-0.6,0.11,6.92,0.09,-0.06,0.02
-0.6,0.11,6.91,0.09,-0.05,0.02
-0.59,0.11,6.9,0.09,-0.05,0.02
-0.59,0.11,6.9,0.09,-0.05,0.02
-0.56,0.13,6.91,0.09,-0.05,0.02
-0.57,0.12,6.9,0.09,-0.05,0.02
-0.57,0.12,6.91,0.09,-0.05,0.02
-0.57,0.12,6.91,0.09,-0.05,0.02
-0.58,0.11,6.92,0.09,-0.05,0.02
-0.56,0.11,6.91,0.09,-0.05,0.02
-0.57,0.1,6.91,0.09,-0.05,0.02
-0.55,0.11,6.91,0.09,-0.05,0.02
-0.55,0.1,6.9,0.09,-0.05,0.02
-0.55,0.11,6.91,0.09,-0.05,0.01
-0.54,0.12,6.86,0.08,-0.04,0.01
-0.57,0.09,6.92,0.09,-0.05,0.01
-0.57,0.1,6.94,0.09,-0.05,0.01
-0.57,0.09,6.92,0.09,-0.05,0.01
-0.57,0.09,6.92,0.08,-0.05,0.01
-0.57,0.07,6.93,0.08,-0.05,0.01
-0.56,0.08,6.91,0.08,-0.05,0.01
-0.56,0.08,6.89,0.08,-0.05,0.01
-0.55,0.08,6.89,0.08,-0.05,0.01
-0.55,0.08,6.91,0.08,-0.05,0.01
-0.57,0.08,6.92,0.08,-0.05,0.01
-0.56,0.07,6.9,0.08,-0.05,0.01
-0.57,0.07,6.85,0.08,-0.05,0.01
-0.57,0.07,6.86,0.08,-0.05,0.01
-0.59,0.07,6.86,0.08,-0.05,0.01
-0.58,0.07,6.84,0.08,-0.05,0.01
-0.57,0.09,6.85,0.08,-0.05,0.01
-0.57,0.08,6.85,0.08,-0.05,0.01
-0.58,0.08,6.86,0.08,-0.05,0.01
-0.6,0.08,6.85,0.08,-0.05,0.01
-0.57,0.09,6.85,0.08,-0.05,0.01
-0.59,0.08,6.86,0.08,-0.05,0.01
-0.59,0.1,6.87,0.08,-0.05,0.01
-0.59,0.11,6.89,0.08,-0.05,0.01
-0.59,0.11,6.89,0.08,-0.05,0.0
-0.59,0.11,6.87,0.08,-0.05,0.01
-0.61,0.1,6.87,0.08,-0.05,0.0
-0.6,0.08,6.86,0.08,-0.05,0.0
-0.61,0.08,6.86,0.08,-0.05,0.0
-0.59,0.08,6.87,0.08,-0.05,0.0
-0.6,0.08,6.87,0.08,-0.05,0.0
-0.61,0.1,6.88,0.08,-0.05,0.0
-0.61,0.11,6.9,0.07,-0.05,0.0
-0.61,0.12,6.87,0.1,-0.06,0.01
-0.61,0.1,6.88,0.07,-0.05,0.0
-0.61,0.09,6.89,0.08,-0.05,0.0
-0.61,0.1,6.92,0.07,-0.05,0.0
-0.62,0.08,6.88,0.07,-0.04,-0.0
-0.62,0.09,6.86,0.07,-0.05,-0.0
-0.63,0.09,6.88,0.08,-0.05,-0.0
-0.63,0.09,6.88,0.08,-0.05,-0.0
-0.62,0.1,6.89,0.08,-0.05,-0.0
-0.63,0.1,6.87,0.08,-0.05,-0.0
-0.61,0.11,6.85,0.08,-0.05,-0.0
-0.62,0.11,6.85,0.08,-0.05,-0.0
-0.6,0.1,6.84,0.08,-0.05,-0.0
-0.59,0.1,6.84,0.08,-0.05,-0.0
-0.58,0.1,6.85,0.08,-0.06,-0.0
-0.58,0.11,6.85,0.08,-0.06,-0.0
-0.59,0.1,6.85,0.08,-0.06,-0.0
-0.58,0.09,6.85,0.08,-0.06,-0.0
-0.59,0.08,6.87,0.08,-0.06,-0.0
-0.59,0.08,6.88,0.08,-0.06,-0.0
-0.61,0.08,6.88,0.08,-0.06,-0.0
-0.6,0.07,6.88,0.08,-0.06,-0.0
-0.61,0.06,6.86,0.08,-0.05,-0.0
-0.62,0.05,6.85,0.08,-0.06,-0.0
-0.6,0.05,6.84,0.08,-0.06,-0.0
-0.61,0.06,6.83,0.09,-0.06,-0.0
-0.58,0.05,6.83,0.09,-0.06,-0.0
-0.58,0.05,6.84,0.09,-0.06,-0.0
-0.58,0.06,6.86,0.09,-0.06,-0.01
-0.59,0.06,6.87,0.09,-0.06,-0.01
-0.58,0.06,6.87,0.09,-0.06,-0.01
-0.57,0.07,6.88,0.09,-0.06,-0.01
-0.59,0.11,6.89,0.09,-0.06,-0.02
-0.78,0.5,6.95,0.09,-0.04,-0.17
-0.68,0.27,6.91,0.1,-0.02,-0.35
-0.59,0.13,6.89,0.1,-0.01,-0.4
-0.53,-0.05,6.85,0.1,-0.01,-0.39
-0.49,-0.09,6.85,0.1,-0.02,-0.31
-0.54,-0.0,6.85,0.1,-0.03,-0.23
-0.59,0.06,6.87,0.1,-0.04,-0.21
-0.59,0.06,6.87,0.1,-0.03,-0.22
-0.62,0.07,6.85,0.1,-0.03,-0.22
-0.64,0.15,6.86,0.1,-0.03,-0.24
-0.67,0.23,6.87,0.11,-0.02,-0.3
-0.67,0.29,6.88,0.11,-0.01,-0.38
-0.65,0.18,6.84,0.12,-0.01,-0.45
-0.62,0.09,6.84,0.13,-0.02,-0.48
-0.61,0.03,6.87,0.13,-0.03,-0.47
-0.58,-0.06,6.87,0.13,-0.04,-0.43
-0.58,-0.06,6.87,0.13,-0.04,-0.38
-0.58,-0.07,6.86,0.12,-0.05,-0.32
-0.59,-0.03,6.85,0.12,-0.05,-0.27
-0.61,0.01,6.87,0.11,-0.06,-0.22
-0.6,0.04,6.85,0.11,-0.06,-0.19
-0.61,0.03,6.84,0.1,-0.06,-0.17
-0.62,0.05,6.84,0.1,-0.06,-0.15
-0.6,0.05,6.85,0.1,-0.06,-0.13
-0.61,0.05,6.85,0.1,-0.06,-0.11
-0.61,0.05,6.86,0.1,-0.06,-0.1
-0.63,0.07,6.85,0.09,-0.06,-0.08
-0.64,0.08,6.85,0.09,-0.06,-0.06
-0.63,0.07,6.86,0.09,-0.06,-0.05
-0.65,0.07,6.85,0.09,-0.06,-0.04
-0.64,0.07,6.85,0.09,-0.06,-0.03
-0.64,0.07,6.84,0.09,-0.06,-0.02
-0.63,0.08,6.83,0.09,-0.06,-0.02
-0.64,0.09,6.83,0.08,-0.06,-0.01
-0.62,0.09,6.86,0.08,-0.06,-0.01
-0.63,0.09,6.87,0.08,-0.06,-0.01
-0.62,0.09,6.86,0.08,-0.06,-0.01
-0.61,0.1,6.86,0.08,-0.06,-0.01
-0.64,0.1,6.87,0.08,-0.06,-0.01
-0.63,0.09,6.86,0.08,-0.06,-0.0
-0.63,0.08,6.86,0.08,-0.06,-0.0
-0.62,0.09,6.86,0.08,-0.06,-0.0
-0.63,0.08,6.88,0.08,-0.06,-0.0
-0.62,0.08,6.88,0.08,-0.06,-0.0
-0.61,0.07,6.87,0.08,-0.06,-0.0
-0.62,0.06,6.87,0.08,-0.06,-0.0
-0.61,0.07,6.87,0.08,-0.06,-0.0
-0.62,0.06,6.87,0.08,-0.06,-0.0
-0.6,0.06,6.89,0.08,-0.06,-0.0
-0.63,0.06,6.87,0.08,-0.06,-0.0
-0.62,0.06,6.86,0.08,-0.06,-0.0
-0.62,0.06,6.86,0.08,-0.06,-0.0
-0.62,0.05,6.87,0.08,-0.06,-0.0
-0.62,0.06,6.85,0.08,-0.06,-0.0
-0.64,0.04,6.84,0.08,-0.06,-0.0
-0.62,0.04,6.85,0.08,-0.06,-0.0
-0.62,0.04,6.87,0.08,-0.06,-0.0
-0.61,0.05,6.88,0.08,-0.06,-0.0
-0.61,0.06,6.89,0.08,-0.06,-0.0
-0.6,0.06,6.89,0.08,-0.06,-0.0
-0.59,0.07,6.9,0.08,-0.06,-0.0
-0.62,0.07,6.88,0.08,-0.06,-0.0
-0.62,0.07,6.91,0.08,-0.06,-0.0
-0.62,0.08,6.85,0.08,-0.06,-0.0
-0.62,0.07,6.89,0.08,-0.06,-0.0
-0.62,0.07,6.86,0.08,-0.06,-0.0
-0.62,0.07,6.86,0.09,-0.06,-0.0
-0.62,0.06,6.88,0.08,-0.06,-0.0
-0.62,0.06,6.86,0.08,-0.06,-0.0
-0.62,0.07,6.87,0.08,-0.06,-0.0
-0.62,0.08,6.87,0.08,-0.06,-0.0
-0.61,0.08,6.85,0.08,-0.06,-0.0
-0.64,0.07,6.85,0.08,-0.06,-0.0
-0.63,0.07,6.86,0.08,-0.06,-0.0
-0.63,0.07,6.84,0.08,-0.06,-0.0
-0.62,0.07,6.85,0.08,-0.06,-0.0
-0.61,0.08,6.86,0.08,-0.06,-0.0
-0.61,0.08,6.88,0.08,-0.07,-0.0
