timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247710.1085534,1071.0,527.0,3693.0,-254.0,346.0,112.0,16157.0,871.0,63562.0,65332.0,2.56506591796875,1.26217529296875,8.84480712890625,-0.06768147023000912,0.09219601850229589,0.02984379789669693,0.98614501953125,0.05316162109375,-0.1204833984375,-0.012451171875,-2.2276071903647754,-13.668522664924968,6.4412808979345035,1.003064632416,0.050133392215,-0.126360163093,-0.025250844657,-3.6524530743153423,-14.53450487761477,6.176630641455102,1.4248458839505669,0.8659822126898025,0.26465025647940177,0.01691961288474997,0.0030282288787499972,0.005876764655499994,0.012799672782000001
1724247710.110251,895.0,492.0,3650.0,-405.0,458.0,133.0,16158.0,864.0,63570.0,65334.0,2.14354248046875,1.178349609375,8.7418212890625,-0.10791730489430588,0.1220398163989928,0.035439510002327604,0.9862060546875,0.052734375,-0.1199951171875,-0.0123291015625,-2.2037121897625296,-13.613993298332732,6.387441100162879,1.003140926361,0.050210949033,-0.125493213534,-0.025215886533,-3.643364691626645,-14.432693537632003,6.180728178761912,1.4396525018641153,0.8187002392992717,0.20671292140096664,0.01693487167350005,0.0025234259669999967,0.005498096346500003,0.012886784970500002
1724247710.124535,803.0,436.0,3695.0,-599.0,521.0,226.0,16161.0,855.0,63597.0,65336.0,1.92320068359375,1.044228515625,8.849597167968751,-0.1596110262510845,0.13882695271588483,0.06022052075583488,0.98638916015625,0.05218505859375,-0.11834716796875,-0.01220703125,-2.1699725502238545,-13.426551748978822,6.3149854116051936,1.003186821938,0.049627441913,-0.124257490039,-0.025057533756,-3.608483855921027,-14.289407959938435,6.105333118025081,1.4385113056971726,0.8628562109596132,0.2096522935801124,0.016797661781750017,0.0025576166807499967,0.005910322070249996,0.012850502505999999
1724247710.1261594,779.0,396.0,3818.0,-750.0,522.0,341.0,16163.0,841.0,63616.0,65341.0,1.8657202148437502,0.948427734375,9.1441845703125,-0.19984686091538123,0.13909341519710536,0.09086370609619333,0.98651123046875,0.05133056640625,-0.1171875,-0.01190185546875,-2.1142507699648116,-13.296583779604825,6.206197908883146,1.003235340118,0.048674415797,-0.12301338464,-0.02476542443,-3.553188788849521,-14.147079418305509,5.9854731269936705,1.4389380188847092,0.8504956387006839,0.22072478188947553,0.016724109649250085,0.0026561506092500006,0.005825884640000001,0.012863568961249999
1724247710.1405697,870.0,405.0,4002.0,-823.0,493.0,412.0,16158.0,825.0,63633.0,65347.0,2.0836669921875,0.96998291015625,9.5848681640625,-0.21929862204447836,0.1313660032417106,0.10978254226284942,0.9862060546875,0.05035400390625,-0.11614990234375,-0.01153564453125,-2.051983672075989,-13.175452966258007,6.085543800710473,1.003283858299,0.047588732094,-0.121808797121,-0.024397678673,-3.48790169752698,-14.010250987341529,5.849594024846303,1.4359180254509911,0.8347980210835217,0.23594977586416999,0.01707780361150002,0.002765271812250003,0.005658894777249998,0.012862034141749999
1724247710.1420631,1015.0,393.0,4168.0,-814.0,391.0,390.0,16160.0,810.0,63640.0,65353.0,2.43094482421875,0.9412426757812501,9.98244140625,-0.21690045971349378,0.10418683015721876,0.10392036767599823,0.986328125,0.0494384765625,-0.11572265625,-0.01116943359375,-1.9934536350227716,-13.130904430394914,5.9710815040958165,1.003327965736,0.046081613749,-0.120988212526,-0.023993546143,-3.4154070629120823,-13.920207774019504,5.666357991802216,1.4219534278893107,0.7893033436245904,0.3047235122936005,0.016999840735999916,0.0033568628134999987,0.005265556276000005,0.012824112549249998
1724247710.1566074,1120.0,424.0,4308.0,-734.0,153.0,308.0,16161.0,796.0,63643.0,65357.0,2.682421875,1.0154882812500001,10.317744140625,-0.1955834612158531,0.040768759626737774,0.08207044421591655,0.98638916015625,0.048583984375,-0.11553955078125,-0.01092529296875,-1.9518786828592827,-13.113002509453839,5.866550522329917,1.003456711769,0.045001227409,-0.121422216296,-0.023682544008,-3.366882024141915,-13.978181722729014,5.538359048168496,1.4150033412826324,0.8651792132751748,0.3281914741614216,0.017067551612750087,0.0035827569660000017,0.005882665514750002,0.01275725103925
1724247710.1580849,1162.0,436.0,4318.0,-578.0,-66.0,172.0,16161.0,785.0,63642.0,65359.0,2.7830126953125003,1.044228515625,10.3416943359375,-0.1540153141454538,-0.017586523760553547,0.04583154676992743,0.98638916015625,0.04791259765625,-0.1156005859375,-0.01080322265625,-1.9288198849672658,-13.121637488871151,5.786219494785546,1.003555893898,0.044348131865,-0.122135385871,-0.023545967415,-3.346009764730543,-14.066679155139733,5.463358642736494,1.4171898797632771,0.9450416662685814,0.3228608520490521,0.01716673374175004,0.003564465791249999,0.0065347999334999934,0.01274274475875
1724247710.1725595,1135.0,480.0,4216.0,-412.0,-172.0,12.0,16158.0,785.0,63628.0,65358.0,2.71834716796875,1.149609375,10.09740234375,-0.10978254226284942,-0.04583154676992743,0.0031975497746461,0.9862060546875,0.04791259765625,-0.116455078125,-0.0108642578125,-1.941751761705764,-13.217977575962118,5.790468679797718,1.00362443924,0.044287007302,-0.122813284397,-0.023629516363,-3.358552670173586,-14.147788580621894,5.459786255863023,1.416800908467822,0.9298110046597756,0.3306824239346957,0.0174183845525,0.0036255903542500023,0.006358206271999997,0.012765258550500001
1724247710.1884916,1026.0,498.0,4341.0,-264.0,-57.0,-121.0,16158.0,780.0,63627.0,65355.0,2.4572900390625003,1.1927197265625,10.39677978515625,-0.07034609504221419,-0.015188361429568973,-0.032241960227681506,0.9862060546875,0.047607421875,-0.11651611328125,-0.01104736328125,-1.9594652356037954,-13.224427178362635,5.757285035725668,1.003592133522,0.044465240091,-0.122420690954,-0.023884534836,-3.3882700228809353,-14.098925411635706,5.4824846568631145,1.4288047872771399,0.8744982332730711,0.2748003788625537,0.01738607883449994,0.0031421817839999977,0.005904577672750003,0.01283717155475
1724247710.1900206,840.0,492.0,3986.0,-143.0,197.0,-167.0,16153.0,787.0,63638.0,65351.0,2.01181640625,1.178349609375,9.5465478515625,-0.03810413481453269,0.05249310880044014,-0.044499234363824886,0.98590087890625,0.04803466796875,-0.1158447265625,-0.01129150390625,-1.9906629132638827,-13.140403178191262,5.810870127819607,1.003572463989,0.044676300138,-0.12163836509,-0.024151716381,-3.4174430716790254,-14.003892199619742,5.507436515473128,1.4267801584151427,0.8634890214284798,0.3034336123464785,0.01767158508275002,0.0033583678307499976,0.005793638527500006,0.012860212474749999
1724247710.204862,715.0,472.0,3921.0,-78.0,430.0,-109.0,16154.0,790.0,63655.0,65349.0,1.7124389648437501,1.1304492187500002,9.39087158203125,-0.02078407353519965,0.11457886692481857,-0.029044410453035407,0.9859619140625,0.0482177734375,-0.11480712890625,-0.01141357421875,-2.0008702856104392,-13.0199458328708,5.830810895750788,1.003570795059,0.044823426753,-0.120526596904,-0.024316942319,-3.431887066220653,-13.870841836779809,5.522105775583408,1.4310167806102139,0.8508960039090088,0.30870512016737983,0.017608880996500043,0.003394346684499998,0.00571946799775,0.012903368100250001
1724247710.2068248,631.0,454.0,3762.0,-146.0,581.0,32.0,16155.0,791.0,63676.0,65349.0,1.5112573242187501,1.0873388671875,9.0100634765625,-0.03890352225819422,0.15481470158911534,0.008526799399056265,0.98602294921875,0.04827880859375,-0.113525390625,-0.01141357421875,-1.9935506880890896,-12.872087114835287,5.834093839995445,1.003595352173,0.044850498438,-0.119237959385,-0.024318540469,-3.42463650816516,-13.718505492203185,5.519806704988312,1.4310858200760705,0.8464183773678986,0.3142871350071328,0.01757240295425011,0.00342831015575,0.005712568759999995,0.012904966250250002
1724247710.2206135,663.0,355.0,3836.0,-444.0,691.0,19.0,16157.0,782.0,63699.0,65349.0,1.5878979492187502,0.85023193359375,9.187294921875,-0.1183093416619057,0.18412557452337125,0.005062787143189658,0.98614501953125,0.0477294921875,-0.11212158203125,-0.01141357421875,-1.9772811010384532,-12.711778931189077,5.765051684842094,1.003638267517,0.044314950705,-0.117788426578,-0.02434383519,-3.411659731606177,-13.54897011323728,5.45216704842102,1.434378630567724,0.837191182048203,0.31288463642107356,0.017493247985749916,0.0034145414824999984,0.005666844546749997,0.01293026097125
1724247710.2222824,853.0,337.0,4106.0,-712.0,761.0,472.0,16159.0,768.0,63713.0,65357.0,2.04295166015625,0.8071215820312501,9.8339501953125,-0.18972128662900192,0.20277794820880682,0.12577029113607993,0.98626708984375,0.046875,-0.11126708984375,-0.01092529296875,-1.903272705673639,-12.618238827742301,5.655375129964817,1.003713846207,0.0431987755,-0.116324946284,-0.02385299094,-3.3315620227088076,-13.382635651844838,5.310639185420078,1.4282893170351687,0.764396824102537,0.3447359445447393,0.017446756363250104,0.0036762244999999985,0.005057856440250003,0.012927697971249999
1724247710.236685,1144.0,346.0,4446.0,-878.0,258.0,569.0,16157.0,743.0,63708.0,65368.0,2.7399023437500003,0.8286767578125,10.6482568359375,-0.2339540585116063,0.06874732015489114,0.15161715181446922,0.98614501953125,0.04534912109375,-0.111572265625,-0.01025390625,-1.8066336479949503,-12.657519392200006,5.469002862247675,1.003839850426,0.041667297482,-0.116491451859,-0.023231493309,-3.240289077862506,-13.411405089773325,5.125799980012229,1.4336554298675557,0.7538856975733186,0.3432028822354454,0.01769483089474999,0.0036818236117499986,0.004919186234000006,0.012977587059000002
1724247710.238135,1416.0,363.0,4735.0,-877.0,-243.0,536.0,16157.0,726.0,63694.0,65376.0,3.3913476562500002,0.86939208984375,11.340417480468751,-0.2336875960303858,-0.06475038293658353,0.14282388993419246,0.98614501953125,0.0443115234375,-0.1124267578125,-0.009765625,-1.7405561402144198,-12.760296911828544,5.342837170011835,1.003924846649,0.040406372398,-0.117394462228,-0.022699147463,-3.1668872381268267,-13.525379305307968,4.9763003604768095,1.4263310979124069,0.7650823934794246,0.36653680953502565,0.017779827117750058,0.003905151039500003,0.004967704415499999,0.012933522462999999
1724247710.2529712,1564.0,407.0,4841.0,-768.0,-703.0,393.0,16157.0,711.0,63670.0,65382.0,3.745810546875,0.97477294921875,11.59428955078125,-0.2046431855773504,-0.18732312429801737,0.10471975511965977,0.98614501953125,0.04339599609375,-0.1138916015625,-0.0093994140625,-1.6935904523023162,-12.932998608359908,5.233910550050632,1.003944516182,0.039396315813,-0.118844181299,-0.022352159023,-3.1210438524046364,-13.701568508797147,4.860433017599272,1.4274534001023202,0.7685699004372388,0.3734775324513606,0.01779949665074998,0.003999680280749998,0.0049525797364999985,0.012952744960500001
1724247710.2549174,1636.0,441.0,4811.0,-566.0,-980.0,190.0,16156.0,700.0,63641.0,65384.0,3.9182519531250004,1.05620361328125,11.52243896484375,-0.1508177643708077,-0.26113323159609814,0.05062787143189658,0.986083984375,0.042724609375,-0.11566162109375,-0.00927734375,-1.6801024898467949,-13.138834274807808,5.157854044138213,1.003913283348,0.038710016757,-0.120610557497,-0.022233054042,-3.1073815164005394,-13.912735137853074,4.786301671337508,1.4272790265537445,0.7739008630452666,0.3715523728007044,0.017829298973000007,0.004014592618000003,0.004948936403250004,0.012955710292
1724247710.2687027,1614.0,457.0,4697.0,-371.0,-999.0,-68.0,16154.0,693.0,63612.0,65382.0,3.8655615234375,1.09452392578125,11.24940673828125,-0.09885758053280858,-0.26619601873928783,-0.018119448722994567,0.9859619140625,0.04229736328125,-0.117431640625,-0.0093994140625,-1.6985664437745898,-13.342474424259297,5.114130009432915,1.003863930702,0.038329791278,-0.122389301658,-0.022391187027,-3.129844403336658,-14.123211990633193,4.751422519271698,1.4312779595620684,0.7807375663738956,0.36270749016121684,0.017902016639500085,0.00396757200325,0.004957661032999994,0.0129917729645
1724247710.2845979,1417.0,477.0,4544.0,-168.0,-925.0,-252.0,16152.0,694.0,63584.0,65377.0,3.39374267578125,1.14242431640625,10.88296875,-0.044765696845045395,-0.24647779512897022,-0.0671485452675681,0.98583984375,0.0423583984375,-0.119140625,-0.00970458984375,-1.7449683039028403,-13.537693304678875,5.130333268060559,1.003811478615,0.038337513804,-0.124054528773,-0.022746369243,-3.1798428646430996,-14.31842667866253,4.7638074149274745,1.4348745607402593,0.7807333739836544,0.3665258531330844,0.017971634865000086,0.004020884633499998,0.004913903772999995,0.013041779399250001
1724247710.286171,1171.0,441.0,4384.0,-12.0,-870.0,-312.0,16150.0,694.0,63569.0,65371.0,2.80456787109375,1.05620361328125,10.499765625,-0.0031975497746461,-0.23182235866184225,-0.0831362941407986,0.9857177734375,0.0423583984375,-0.12005615234375,-0.01007080078125,-1.7934021643782148,-13.640541702693797,5.138421532430934,1.00374174118,0.038855798542,-0.125435233116,-0.023194460198,-3.2464719214824003,-14.477907476541665,4.835719801103447,1.4530697571041855,0.8373657738478677,0.30270173132748734,0.018023967742500036,0.0035025998955000026,0.0053790807722499945,0.013123659416749998
1724247710.3006766,942.0,411.0,4184.0,80.0,-819.0,-235.0,16148.0,696.0,63555.0,65366.0,2.2561083984375,0.9843530273437501,10.02076171875,0.02131699849764067,-0.2182327721195963,-0.06261868308681946,0.985595703125,0.04248046875,-0.12091064453125,-0.0103759765625,-1.8360923716972846,-13.736467682184713,5.159952198315429,1.003549575806,0.039180856198,-0.125763013959,-0.023539198563,-3.293451285669811,-14.511496923503625,4.880511720459427,1.4573589139725265,0.7750292413189115,0.279440477856002,0.017953872681000016,0.0032996125520000016,0.004852369427749997,0.013163222000500002
1724247710.3027532,810.0,386.0,3992.0,122.0,-798.0,-98.0,16147.0,699.0,63551.0,65363.0,1.9399658203125,0.9244775390625001,9.560917968750001,0.032508422708902016,-0.21263706001396562,-0.026113323159609816,0.98553466796875,0.04266357421875,-0.12115478515625,-0.01055908203125,-1.8617825120687368,-13.762836530353093,5.185092703307194,1.003354907036,0.039431367069,-0.126045376062,-0.023707913235,-3.318817652752984,-14.540650205786788,4.914052505728047,1.457035140684247,0.7778136754336948,0.271040197579147,0.017820239067249943,0.003232207149749998,0.004890590905750003,0.01314883120375
1724247710.3169231,766.0,356.0,3815.0,146.0,-689.0,71.0,16146.0,703.0,63550.0,65364.0,1.8345849609375,0.852626953125,9.13699951171875,0.03890352225819422,-0.18359264956093024,0.01891883616665609,0.9854736328125,0.04290771484375,-0.1212158203125,-0.010498046875,-1.8585856179947955,-13.769065286055497,5.213468246782037,1.003176569939,0.039641521871,-0.126203685999,-0.023668738082,-3.3188446894066574,-14.556384499501549,4.939400887395112,1.460259071411862,0.787319213446052,0.27406735938692517,0.017702937126500062,0.0032661929727499997,0.004987865686500004,0.013170691206999999
1724247710.3188372,811.0,405.0,3665.0,174.0,-555.0,171.0,16147.0,719.0,63549.0,65365.0,1.9423608398437502,0.96998291015625,8.77774658203125,0.04636447173236845,-0.14788667707738212,0.04556508428870692,0.98553466796875,0.04388427734375,-0.12127685546875,-0.01043701171875,-1.8655650396140735,-13.776141621097862,5.327408499758779,1.003037810326,0.04012998566,-0.126299366355,-0.023534188047,-3.3113206776860102,-14.564944065640896,4.995141494546931,1.4457556380719367,0.7888024445430339,0.3322670052118486,0.017503142357250034,0.003754291683750001,0.005022510886249998,0.013097176328249999
1724247710.3352156,908.0,435.0,3491.0,180.0,-424.0,184.0,16149.0,736.0,63537.0,65367.0,2.174677734375,1.04183349609375,8.36101318359375,0.047963246619691494,-0.11298009203749554,0.04902909654457353,0.98565673828125,0.044921875,-0.12200927734375,-0.01031494140625,-1.8699996259547316,-13.862449309846513,5.4490323272730325,1.002994894981,0.040943041444,-0.126804292202,-0.023397678509,-3.3101139429582527,-14.622666623815883,5.089535375406184,1.440114317003521,0.7602173139693704,0.3594969518668485,0.017338156699749918,0.003978833555999997,0.004795014858250013,0.01308273710275
1724247710.3368094,902.0,386.0,3323.0,145.0,-169.0,146.0,16151.0,746.0,63525.0,65370.0,2.1603076171875,0.9244775390625001,7.95864990234375,0.0386370597769737,-0.04503215932626591,0.03890352225819422,0.98577880859375,0.0455322265625,-0.12274169921875,-0.0101318359375,-1.8612364865711013,-13.94968244671753,5.519452779721849,1.003016591072,0.041679199785,-0.127256259322,-0.023283118382,-3.3098760898367985,-14.675211152486886,5.174779361945931,1.4486396032656972,0.7255287057693565,0.3446734177759181,0.01723778247824992,0.0038530267774999974,0.004514560103249993,0.0131512824445
1724247710.3486943,797.0,351.0,3231.0,55.0,96.0,180.0,16151.0,747.0,63526.0,65373.0,1.9088305664062502,0.8406518554687501,7.73830810546875,0.014655436467127957,0.0255803981971688,0.047963246619691494,0.98577880859375,0.04559326171875,-0.1226806640625,-0.00994873046875,-1.8401990132684893,-13.943491071200329,5.5238297500357145,1.002994656563,0.042180459946,-0.126706853509,-0.023140063509,-3.297483539318235,-14.608947567191759,5.2286681285107,1.4572845260497458,0.66545649599143,0.2951616215250148,0.01721584796924991,0.003412801772750003,0.004026189446499989,0.01319133304025
1724247710.3502016,719.0,306.0,3174.0,-50.0,415.0,274.0,16152.0,746.0,63533.0,65378.0,1.72201904296875,0.7328759765625,7.601791992187501,-0.013323124061025416,0.11058192970651096,0.07301071985441929,0.98583984375,0.0455322265625,-0.12225341796875,-0.0096435546875,-1.8007067394501304,-13.89636138783872,5.510775137426468,1.002989888191,0.042157094926,-0.125600397587,-0.022845651954,-3.256805590164429,-14.47902971942423,5.217404089279045,1.4560988507142985,0.5826683315855092,0.29337104814742343,0.01715004444099999,0.003375131636500002,0.0033469796182500067,0.013202097266499999
