timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236976.4341896,-113.0,4006.0,388.0,1819.0,-271.0,563.0,13154.0,10783.0,1314.0,1207.0,-0.27063720703125,9.5944482421875,0.929267578125,0.48469525334010455,-0.07221133241075775,0.1500183769271462,0.8028564453125,0.65814208984375,0.0802001953125,0.07366943359375,11.861089915519889,1.8228047112241172,78.86020705649054,0.746355175972,0.666703641415,0.074861094356,0.063625991344,11.110843055762372,1.5418189924705121,83.69582616878144,0.7502468597575174,0.2809857187536051,4.8356191122909,0.05650126934050004,0.008561551571250048,0.005339100956500004,0.010043442249749998
1724236976.4486358,-102.0,4009.0,381.0,1612.0,-290.0,607.0,13140.0,10816.0,1305.0,1211.0,-0.2442919921875,9.60163330078125,0.91250244140625,0.4295375197274594,-0.0772741195539474,0.16174272610084856,0.802001953125,0.66015625,0.07965087890625,0.07391357421875,11.839645044177205,1.7289508160759175,79.08236922704086,0.744463503361,0.66815084219,0.074167206883,0.063819356263,11.082763827549492,1.441005780156051,83.95390854024228,0.756881216627713,0.28794503591986653,4.871539313201424,0.05753844976400002,0.007994592189999983,0.005483672023249994,0.010094217955749996
1724236976.4649153,-70.0,4002.0,421.0,1673.0,-384.0,554.0,13126.0,10849.0,1295.0,1214.0,-0.1676513671875,9.5848681640625,1.00830322265625,0.4457917310819104,-0.1023215927886752,0.1476202145961616,0.8011474609375,0.66217041015625,0.07904052734375,0.0740966796875,11.808507610044169,1.634124019566043,79.30408995824973,0.742957055569,0.669102311134,0.073306329548,0.063990175724,11.039278185971446,1.334823668413231,84.13981624654365,0.7692294240727229,0.29930035115281184,4.8357262882939125,0.05819040536849995,0.006931900977749983,0.005734197795750004,0.010106503963500005
1724236976.4663079,-46.0,4020.0,389.0,1935.0,-563.0,369.0,13110.0,10886.0,1285.0,1212.0,-0.11017089843750001,9.627978515625001,0.93166259765625,0.5156049011616836,-0.1500183769271462,0.09832465557036757,0.8001708984375,0.6644287109375,0.07843017578125,0.073974609375,11.751172592522297,1.5594043199975667,79.55644508740642,0.741237580776,0.67047470808,0.072298385203,0.064003154635,10.970087357744799,1.2236769073796907,84.37737914199246,0.7810852347774979,0.335727412617876,4.820934054586047,0.058933317661500007,0.0060459971424999814,0.0061317905782500015,0.009971454739999996
1724236976.48034,-53.0,4045.0,355.0,2088.0,-686.0,204.0,12274.0,10243.0,1195.0,1130.0,-0.12693603515625002,9.687854003906251,0.85023193359375,0.5563736607884214,-0.1827932621172687,0.05435834616898369,0.7491455078125,0.62518310546875,0.07293701171875,0.0689697265625,11.668306578191274,1.3204095160312685,79.83213850305316,0.73931312561,0.672270417213,0.071296527982,0.06381700933,10.883184803215752,1.1240057530583345,84.66785687705838,0.7851217749755222,0.19640376297293405,4.835718374005225,0.009832382202500045,0.04708731174424996,0.0016404837367500064,0.0051527172325000065
1724236976.4817104,-56.0,4048.0,350.0,2230.0,-757.0,58.0,13020.0,10927.0,1262.0,1190.0,-0.13412109375,9.695039062500001,0.8382568359375,0.5942113331217336,-0.2017120982839248,0.015454823910789482,0.794677734375,0.66693115234375,0.0770263671875,0.0726318359375,11.57658641346635,1.4635741470694839,80.14635681744055,0.737296462059,0.673866450787,0.070438064635,0.063341490924,10.784599405595046,1.0600358510517038,84.95211543021874,0.7919870078713043,0.40353829601778,4.805758612778192,0.05738127231599999,0.006935298443250026,0.006588302552499994,0.009290345013499998
1724236976.4964876,-74.0,4030.0,323.0,2355.0,-803.0,-8.0,12999.0,10971.0,1254.0,1178.0,-0.1772314453125,9.6519287109375,0.77359130859375,0.6275191432742971,-0.21396937242006817,-0.0021316998497640663,0.79339599609375,0.66961669921875,0.0765380859375,0.0718994140625,11.476353093974815,1.4417096610144389,80.46097757425396,0.734946429729,0.67566382885,0.069901004434,0.062482532114,10.679859510481585,1.0492941191062888,85.28453137477379,0.7964935834932305,0.3924155419081501,4.823553800519832,0.05844956636474996,0.006047129631249981,0.006637081503499995,0.009416881948500003
1724236976.4981394,-83.0,4018.0,293.0,2454.0,-803.0,35.0,12977.0,11016.0,1246.0,1166.0,-0.19878662109375,9.6231884765625,0.70174072265625,0.6538989289151275,-0.21396937242006817,0.009326186842717792,0.79205322265625,0.67236328125,0.0760498046875,0.0711669921875,11.37631224102542,1.4194098267002027,80.78463229932788,0.732692599297,0.678119063377,0.069647669792,0.06143784523,10.576400664153608,1.0735746670292419,85.66838356335467,0.7999115768718124,0.3458351596709608,4.883751264026785,0.059360623359249964,0.005755782127000009,0.006402134895499997,0.009729146957499997
1724236976.5128682,-90.0,4019.0,217.0,2351.0,-727.0,139.0,12955.0,11060.0,1238.0,1156.0,-0.21555175781250002,9.62558349609375,0.51971923828125,0.626453293349415,-0.19371822384730955,0.037038284889650656,0.79071044921875,0.675048828125,0.0755615234375,0.070556640625,11.286763423123721,1.3887689353261152,81.10210985782274,0.730836987495,0.680775821209,0.069245614111,0.060715336353,10.483712859863108,1.0627513204861867,86.03476548081792,0.803050563260614,0.3260176148399285,4.932655622995185,0.059873461723749966,0.005726993084000043,0.006315909326500002,0.009841304272000001
1724236976.5144286,-90.0,4010.0,189.0,2038.0,-605.0,302.0,12937.0,11099.0,1230.0,1150.0,-0.21555175781250002,9.6040283203125,0.45265869140625004,0.543050536727396,-0.16120980113840752,0.08047166932859351,0.78961181640625,0.67742919921875,0.0750732421875,0.0701904296875,11.217028493609488,1.34424478254246,81.37514176912738,0.729174613953,0.683162391186,0.068804122508,0.060236699879,10.408277055227154,1.0335311403622303,86.36156974624076,0.808751438382334,0.3107136421802297,4.9864279771133795,0.060437202453250016,0.005733191967249973,0.0062691196795000015,0.009953729808499998
1724236976.5285332,-83.0,4012.0,167.0,1633.0,-481.0,461.0,12115.0,10437.0,1145.0,1077.0,-0.19878662109375,9.608818359375,0.39996826171875,0.4351332318330901,-0.1281684534670645,0.12283920384265434,0.73944091796875,0.63702392578125,0.06988525390625,0.06573486328125,11.168407037471292,1.1232222743171918,81.60359297385672,0.727768719196,0.685212135315,0.068289346993,0.060037150979,10.350118833055733,0.9810280170713671,86.63793650747317,0.818288204415559,0.14219425724582468,5.03434353361645,0.011672198772750053,0.048188209533750026,0.0015959069132499976,0.005697712302250003
1724236976.5298972,-62.0,4029.0,159.0,1267.0,-354.0,525.0,12861.0,11119.0,1207.0,1146.0,-0.1484912109375,9.649533691406251,0.38080810546875005,0.337607963706384,-0.09432771835205994,0.1398928026407669,0.78497314453125,0.67864990234375,0.07366943359375,0.0699462890625,11.129920735828778,1.1871944520366453,81.79663219737975,0.726538836956,0.686941504478,0.067669764161,0.060135692358,10.308763159585352,0.9001547307004137,86.87122342983739,0.8211575762434258,0.28703972133623157,5.074591232457635,0.05843430757525003,0.008291602134249954,0.005999669432750002,0.009810596704499998
1724236976.544317,-62.0,4047.0,148.0,878.0,-242.0,532.0,12856.0,11141.0,1199.0,1150.0,-0.1484912109375,9.69264404296875,0.354462890625,0.2339540585116063,-0.06448392045536301,0.14175804000931042,0.78466796875,0.67999267578125,0.07318115234375,0.0701904296875,11.10936903166415,1.11091193382014,81.92362255331201,0.72552806139,0.68830370903,0.067153580487,0.060307383537,10.281850378435093,0.8264642777634545,87.05739429367614,0.8275186532290562,0.28444765605668554,5.133771740364125,0.059139907359999966,0.008311033248750044,0.00602757185675,0.0098830461505
1724236976.5457444,-51.0,4040.0,158.0,591.0,-130.0,552.0,12854.0,11159.0,1192.0,1156.0,-0.12214599609375,9.67587890625,0.3784130859375,0.15747932640132042,-0.03464012255866608,0.14708728963372059,0.7845458984375,0.68109130859375,0.07275390625,0.070556640625,11.103081713679682,1.034046027761501,82.01698317634647,0.724407553673,0.688909292221,0.066513776779,0.060702264309,10.2691660554056,0.7293638464003044,87.18746284731262,0.8339156582740817,0.3046821813611965,5.170479670966145,0.060138344764499974,0.007817983627249947,0.006240129471,0.009854376316000002
1724236976.5603473,-28.0,4039.0,155.0,332.0,-111.0,485.0,12855.0,11173.0,1185.0,1163.0,-0.067060546875,9.673483886718751,0.37122802734375004,0.08846554376520875,-0.029577335415476424,0.12923430339194653,0.78460693359375,0.68194580078125,0.07232666015625,0.07098388671875,11.101690465498029,0.9558336864627233,82.07661526094007,0.723673582077,0.68925589323,0.065703608096,0.061297662556,10.258061397636112,0.6071392451506841,87.26333024767496,0.8436290678619169,0.3486944413120392,5.186714986734884,0.060933351516749945,0.007310092448750027,0.006623052060250004,0.009686224162750001
1724236976.576273,-19.0,4049.0,151.0,103.0,-131.0,378.0,12860.0,11183.0,1179.0,1168.0,-0.045505371093750004,9.69743408203125,0.36164794921875004,0.027445635565712355,-0.03490658503988659,0.10072281790135217,0.784912109375,0.68255615234375,0.07196044921875,0.0712890625,11.094046170233023,0.8965825889426855,82.09988117387704,0.723156869411,0.689485371113,0.064939714968,0.061820793897,10.24358844874691,0.49699761100137513,87.31339640138624,0.8504577214861122,0.39958497794131037,5.213515227509205,0.06175523996400001,0.006929218769250012,0.007020734250750005,0.009468268602999999
1724236976.5776966,-32.0,4042.0,165.0,-92.0,-105.0,371.0,12867.0,11191.0,1174.0,1173.0,-0.076640625,9.680668945312501,0.39517822265625,-0.024514548272286767,-0.027978560528153375,0.09885758053280858,0.78533935546875,0.68304443359375,0.0716552734375,0.07159423828125,11.090512842395869,0.8447606544261804,82.10485673108427,0.7227627635,0.688984334469,0.064455293119,0.062065765262,10.23207370014455,0.4381503451813092,87.29775576161671,0.8584391422513189,0.40661030924487124,5.192899030532445,0.06257659196874998,0.0059399008752499816,0.007199980318499999,0.00952847301925
1724236976.5923338,-24.0,4019.0,198.0,-98.0,-110.0,403.0,12070.0,10498.0,1094.0,1105.0,-0.05748046875,9.62558349609375,0.4742138671875,-0.026113323159609816,-0.029310872934255914,0.10738437993186485,0.7366943359375,0.6407470703125,0.0667724609375,0.06744384765625,11.081388127797261,0.6848665701327489,82.09990634266904,0.72264790535,0.688325643539,0.063925683498,0.062358442694,10.219873933731527,0.37504321303397475,87.24648731268184,0.8615141940657338,0.3098233570987741,5.146580970012792,0.014046430587499992,0.047578573226500054,0.0028467774395000006,0.005085404962249997
1724236976.5940566,-29.0,4025.0,195.0,-40.0,-141.0,420.0,12830.0,11164.0,1156.0,1179.0,-0.06945556640625,9.63995361328125,0.46702880859375,-0.010658499248820334,-0.03757120985209167,0.1119142421126135,0.7830810546875,0.681396484375,0.070556640625,0.07196044921875,11.071464511325972,0.7125454087435091,82.11968902658653,0.722465753555,0.687715649605,0.063452810049,0.062547571957,10.203812702564793,0.32401373154328955,87.2056187864503,0.8676518087611793,0.3885316772002196,5.085929759863774,0.06061530113250002,0.006319165229999979,0.007103830576000003,0.009412877261749997
1724236976.6084232,-25.0,4018.0,197.0,63.0,-160.0,429.0,12836.0,11173.0,1148.0,1184.0,-0.05987548828125,9.6231884765625,0.47181884765625004,0.016787136316892024,-0.04263399699528134,0.11431240444359807,0.783447265625,0.68194580078125,0.070068359375,0.072265625,11.05487920041854,0.64328756122592,82.13256021019937,0.722202539444,0.687193214893,0.062972210348,0.062714964151,10.185382079017327,0.2728884984390397,87.17841436277354,0.8694971214012135,0.37039906278688034,5.045854152574165,0.061244726180999964,0.005247414111750004,0.0070961490269999955,0.009550660848999998
1724236976.609831,-33.0,4027.0,200.0,187.0,-179.0,451.0,12841.0,11184.0,1141.0,1188.0,-0.07903564453125,9.64474365234375,0.47900390625,0.049828483988235056,-0.04769678413847099,0.12017457903044926,0.78375244140625,0.6826171875,0.06964111328125,0.072509765625,11.037364290950427,0.5827058627991872,82.16077184673082,0.721917629242,0.686886191368,0.062735468149,0.062638521194,10.164682984120645,0.2594711475372924,87.17420075657432,0.8726813068297812,0.32323471526189484,5.013428909843498,0.06183481216425002,0.004269003867999999,0.0069056451322500045,0.009871244431
1724236976.6251876,-23.0,4035.0,196.0,376.0,-194.0,445.0,12843.0,11198.0,1133.0,1193.0,-0.055085449218750006,9.66390380859375,0.469423828125,0.10018989293891113,-0.05169372135677862,0.1185758041431262,0.78387451171875,0.6834716796875,0.06915283203125,0.07281494140625,11.020782468269816,0.5088152266991764,82.21626550741266,0.721385121346,0.68693625927,0.062611907721,0.062438655645,10.142107263857735,0.2608023630055543,87.22068280870585,0.8786752044120814,0.24801286369362213,5.004417301293188,0.06248939037275003,0.003464579582500016,0.006540924310249996,0.01037628576125
1724236976.6266341,-7.0,4042.0,203.0,521.0,-192.0,419.0,12844.0,11214.0,1126.0,1197.0,-0.01676513671875,9.680668945312501,0.48618896484375,0.13882695271588483,-0.0511607963943376,0.11164777963139298,0.783935546875,0.6844482421875,0.0687255859375,0.07305908203125,11.003213794584331,0.44361924251929036,82.2870231088902,0.720908939838,0.687007188797,0.061774611473,0.062924854457,10.119403307175373,0.14943240959577664,87.25447677926213,0.8838104874089581,0.2941868329235137,4.967453670371938,0.06302660703700003,0.002558946609499957,0.0069509744645,0.010134227574250004
1724236976.6404226,7.0,4047.0,180.0,713.0,-192.0,337.0,12039.0,10530.0,1050.0,1125.0,0.01676513671875,9.69264404296875,0.43110351562500004,0.18998774911022243,-0.0511607963943376,0.08979785617131131,0.73480224609375,0.6427001953125,0.0640869140625,0.06866455078125,10.985840875670176,0.3392489405871458,82.3835277601224,0.720355629921,0.68818128109,0.061174869537,0.063266813755,10.096358190982869,0.060575944411522045,87.38825978068411,0.889482684687307,0.27867299617562374,5.004732020561704,0.014446616172750004,0.045481085777499985,0.0029120445255,0.005397737026250002
1724236976.6421082,-5.0,4052.0,169.0,796.0,-162.0,259.0,12786.0,11210.0,1112.0,1196.0,-0.011975097656250001,9.704619140625,0.40475830078125,0.2121041350515246,-0.04316692195772235,0.06901378263611166,0.7803955078125,0.6842041015625,0.06787109375,0.072998046875,10.967096967388896,0.34615267778666536,82.51526175163791,0.71971487999,0.689513385296,0.060968652368,0.063280694187,10.076685707477425,0.028322525301309687,87.54703201364987,0.8904112599114704,0.3178301524853557,5.03177026201196,0.060680627822500055,0.0053092837335000365,0.006902441382000003,0.009717352688000003
1724236976.656482,-10.0,4064.0,155.0,849.0,-114.0,229.0,12782.0,11231.0,1109.0,1198.0,-0.023950195312500002,9.733359375000001,0.37122802734375004,0.22622664655621155,-0.030376722859137947,0.0610199081994964,0.7801513671875,0.68548583984375,0.06768798828125,0.0731201171875,10.957280514429716,0.30757343329622416,82.63589947549528,0.718962490559,0.690803349018,0.060999661684,0.063127577305,10.063054120461025,0.028387409395721118,87.7139083930779,0.8942263939686903,0.27918602390050307,5.078008917582622,0.06118887662850003,0.005317509174250001,0.006688326597250001,0.009992539882499998
1724236976.6579533,2.0,4054.0,145.0,866.0,-78.0,217.0,12778.0,11252.0,1107.0,1200.0,0.0047900390625,9.709409179687501,0.34727783203125,0.23075650873696021,-0.02078407353519965,0.05782235842485031,0.7799072265625,0.686767578125,0.06756591796875,0.0732421875,10.951810664205102,0.2744235359203192,82.7568805303166,0.717965662479,0.692079126835,0.060695946217,0.063328839839,10.053904112093333,-0.028758236191968992,87.89396436233898,0.8979065521117686,0.3031817721122882,5.137083832022384,0.061941564083500045,0.005311548709999947,0.006869971751749998,0.009913347660999994
1724236976.672914,2.0,4044.0,143.0,865.0,-72.0,206.0,12774.0,11272.0,1105.0,1202.0,0.0047900390625,9.685458984375,0.34248779296875004,0.2304900462557397,-0.0191852986478766,0.05489127113142471,0.7796630859375,0.68798828125,0.06744384765625,0.0733642578125,10.946695904044544,0.24175782436602355,82.87271521825001,0.716936528683,0.69225525856,0.06048861146,0.063350558281,10.045434398149322,-0.05595071013563979,87.98827985647954,0.9012615058952225,0.29770853450166335,5.115564638229529,0.06272655725450005,0.004266977310000031,0.006955236196249999,0.010013699531499998
1724236976.67456,13.0,4040.0,120.0,886.0,-87.0,191.0,12769.0,11294.0,1103.0,1203.0,0.03113525390625,9.67587890625,0.28740234375,0.23608575836137038,-0.023182235866184224,0.05089433391311709,0.77935791015625,0.6893310546875,0.06732177734375,0.07342529296875,10.936194603664413,0.21238735307070905,83.00321974248423,0.716160535812,0.693619191647,0.060215778649,0.063533566892,10.034775605665965,-0.10816727767630552,88.15844031718673,0.9014189979984479,0.32055463074701457,5.155220574702497,0.06319737434424999,0.004288136959500033,0.007105998694750003,0.009891726076749999
1724236976.6884308,16.0,4050.0,101.0,793.0,-109.0,139.0,11967.0,10607.0,1032.0,1128.0,0.0383203125,9.6998291015625,0.24189697265625001,0.2113047476078631,-0.029044410453035407,0.037038284889650656,0.73040771484375,0.64739990234375,0.06298828125,0.06884765625,10.921165338501888,0.16445752065666863,83.12097060353119,0.715424656868,0.694911777973,0.059992242604,0.063628472388,10.020900329798296,-0.1485389358687598,88.32042920548504,0.9002650087035917,0.3129964565254284,5.19945860195385,0.014983057975749947,0.04751187562924997,0.002996038646000003,0.005219183862000001
